Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
67,-0.34448141,-0.34025925,-0.23503986,-306.25,-114.94999999999999,-18.436430109455447,6.00820537893493,-306.25,-114.94999999999999,-36.872860218910894,12.01641075786986
67,-0.2875959,-0.36775804,-0.25508335,-643.48,118.49000000000001,-23.242762652109462,7.1654786430147,-643.48,118.49000000000001,-46.485525304218925,14.3309572860294
67,-0.2983363,-0.08395316,-0.2341924,216.25,-13.620000000000005,9.790170304505041,3.3793228644846094,,,19.580340609010083,6.758645728969219
67,-0.31140882,-0.08613401,-0.21397105,241.38,-20.370000000000005,11.916540529694585,3.8164111817104374,,,23.83308105938917,7.632822363420875
67,-0.30963656,-0.01858812,-0.24429511,260.94000000000005,-6.6200000000000045,16.922951709104886,4.9730598397195,260.94000000000005,-6.6200000000000045,33.84590341820977,9.946119679439
67,-0.29771456,-0.14128576,-0.24092686,266.08000000000004,-81.26999999999998,8.16173200795933,3.124901174744762,266.08000000000004,-81.26999999999998,16.32346401591866,6.249802349489524
67,-0.41628101,-0.06318555,-0.19521503,189.07000000000005,-184.72,8.682787854673638,3.218236616144991,,,17.365575709347276,6.436473232289982
67,-0.40687203,-0.05078314,-0.22136265,274.65,-101.09,10.869683626780363,4.001195250392371,274.65,-101.09,21.739367253560726,8.002390500784742
67,-0.31326467,-0.01805289,-0.1999121,297.5,-254.05,15.76790969905769,5.872359569781123,297.5,-254.05,31.53581939811538,11.744719139562246
67,-0.35893396,-0.04483285,-0.20923866,136.20000000000005,-287.99,8.064610827317912,3.6454305269537888,,,16.129221654635824,7.2908610539075775
67,-0.42638686,-0.37252218,-0.49419606,79.57000000000005,-187.28,6.831133853738186,2.1619507955370096,,,13.662267707476373,4.323901591074019
67,-0.43612435,-0.36442077,-0.46194282,206.78999999999996,-211.24,8.944849507632904,2.327730960802773,,,17.88969901526581,4.655461921605546
67,-0.43294534,-0.36466679,-0.45719233,191.5,-196.3,7.041822241637449,2.5176167417046744,,,14.083644483274899,5.035233483409349
67,-0.42985788,-0.36918402,-0.46940389,415.90999999999997,163.14,6.217799412979574,2.608666330077579,415.90999999999997,163.14,12.435598825959149,5.217332660155158
67,-0.38132161,-0.1125159,-0.21917452,168.09000000000003,-212.17000000000002,6.778173506308543,2.946532557688658,,,13.556347012617087,5.893065115377316
67,-0.38196102,-0.32208619,-0.22322872,-273.24,-85.03,-10.383514412325065,3.319166827066675,-273.24,-85.03,-20.76702882465013,6.63833365413335
67,-0.41356558,-0.36506203,-0.5021674,-31.789999999999964,-121.30000000000001,-9.803022524234535,3.615935904557117,,,-19.60604504846907,7.231871809114234
67,-0.42123082,-0.37286115,-0.50144714,540.76,285.21000000000004,-9.478221253205367,2.3940289662286602,540.76,285.21000000000004,-18.956442506410735,4.7880579324573205
67,-0.43050343,-0.36829585,-0.47619712,-600.0,-282.75,-8.046152078801075,2.743271924785321,-600.0,-282.75,-16.09230415760215,5.486543849570642
67,-0.33123052,-0.25554821,-0.21962765,-176.52999999999997,-150.22,-8.274076527448257,3.1968445512711856,,,-16.548153054896513,6.393689102542371
67,-0.42360157,-0.36063209,-0.46989241,-290.34,-212.3,-14.557245490592958,4.9828885287464315,-290.34,-212.3,-29.114490981185916,9.965777057492863
67,-0.33346206,-0.05391277,-0.21542743,216.27999999999997,-269.26,12.673565025914092,4.9297968171081035,,,25.347130051828184,9.859593634216207
67,-0.35998151,-0.2778123,-0.22240667,-341.65,-171.45,-11.711006754953702,5.1208949201603176,-341.65,-171.45,-23.422013509907405,10.241789840320635
67,-0.32645163,-0.1123846,-0.2113484,238.90999999999997,-387.2,10.20023271815439,3.9445348730622203,,,20.40046543630878,7.889069746124441
67,-0.42082924,-0.12880056,-0.2023163,198.95000000000005,-14.129999999999995,7.178823466503076,2.1831437655997736,,,14.357646933006151,4.366287531199547
67,-0.41203472,-0.09442939,-0.21693772,186.64,-158.41,8.10031662774615,2.4844532587042294,,,16.2006332554923,4.968906517408459
67,-0.39933938,-0.14469664,-0.24494447,-120.83999999999997,-55.650000000000006,-8.594280811885973,2.5984140919855836,,,-17.188561623771946,5.196828183971167
67,-0.41792262,-0.10475057,-0.20148562,416.65999999999997,-174.89,8.539346538492715,2.574509068846163,416.65999999999997,-174.89,17.07869307698543,5.149018137692326
67,-0.39167294,-0.11323876,-0.20046052,290.4,-83.43,8.826538774363488,3.604902947184017,290.4,-83.43,17.653077548726976,7.209805894368034
67,-0.33497417,-0.08826023,-0.22192213,286.74,-123.85,10.563840208554337,3.010225697246499,286.74,-123.85,21.127680417108675,6.020451394492998
67,-0.35425019,-0.01728236,-0.19955234,460.80999999999995,-13.89,14.413138114746536,3.86065364564631,460.80999999999995,-13.89,28.82627622949307,7.72130729129262
67,-0.33216292,-0.04808015,-0.22092798,302.29999999999995,81.59,12.101568329439884,3.916265518891409,302.29999999999995,81.59,24.203136658879767,7.832531037782818
67,-0.39654255,-0.07158775,-0.20266029,188.01,-261.58,10.283648424440232,2.7065240942694646,,,20.567296848880464,5.413048188538929
67,-0.32077697,-0.03182463,-0.2324037,222.76,-197.14,16.130377895064463,4.8616231463012225,,,32.260755790128925,9.723246292602445
67,-0.37086675,-0.04295361,-0.22944672,302.37,-270.62,13.576934270653267,4.13065361459915,302.37,-270.62,27.153868541306533,8.2613072291983
67,-0.35957143,-0.2958788,-0.30645871,-155.60000000000002,-185.3,-9.937779570524008,3.3808647691865272,,,-19.875559141048015,6.7617295383730545
67,-0.40536636,-0.08162373,-0.19887635,327.72,-155.92,9.392218965598621,3.0468036176048527,327.72,-155.92,18.784437931197242,6.0936072352097055
67,-0.36736357,-0.09771843,-0.23080347,138.72000000000003,-198.78,10.25177317447729,3.373065270475624,,,20.50354634895458,6.746130540951248
67,-0.41643023,-0.05867258,-0.20111148,267.1,-231.01999999999998,10.415126993347851,3.358252506141161,267.1,-231.01999999999998,20.830253986695702,6.716505012282322
67,-0.38795406,-0.05888736,-0.19709902,302.08000000000004,-100.61000000000001,8.354470672459707,3.246996977420985,302.08000000000004,-100.61000000000001,16.708941344919413,6.49399395484197
67,-0.3773962,-0.05245481,-0.1909191,70.95000000000005,-213.39,12.653129551012125,3.7154177517041873,,,25.30625910202425,7.430835503408375
67,-0.39872521,-0.02576145,-0.21473934,293.83000000000004,64.74,13.151042339309596,4.774352650067385,293.83000000000004,64.74,26.30208467861919,9.54870530013477
67,-0.43705177,-0.37002429,-0.46846607,566.67,496.02,-76.35620878772812,43.20814895197624,,,-152.71241757545624,86.41629790395248
67,-0.42644876,-0.36678976,-0.47640345,-23.950000000000045,-126.66999999999999,-6.8508128646735145,0.8310590884192948,,,-13.701625729347029,1.6621181768385895
67,-0.42730546,-0.06713338,-0.21012351,254.14,-7.299999999999997,11.018316621151314,1.583254399544785,254.14,-7.299999999999997,22.036633242302628,3.16650879908957
67,-0.40659517,-0.01766355,-0.22451124,470.70000000000005,-32.59,14.452724216146246,2.330254636311026,470.70000000000005,-32.59,28.90544843229249,4.660509272622052
67,-0.38273346,0.03305294,-0.21565683,432.38,-24.720000000000027,17.72791359777085,2.7349889203856605,432.38,-24.720000000000027,35.4558271955417,5.469977840771321
67,-0.41892305,-0.05797865,-0.21194096,177.75,-127.37,10.774708424123691,1.7107401637404456,,,21.549416848247382,3.421480327480891
67,-0.4106786,-0.3557615,-0.5628897,327.23,711.98,11.777029558090874,1.304970267724343,,,23.554059116181747,2.609940535448686
67,-0.42179137,-0.04515679,-0.21857771,294.88,-252.92000000000002,12.307670995453384,1.6252317609298306,294.88,-252.92000000000002,24.615341990906767,3.250463521859661
67,-0.40827736,-0.02435282,-0.21621181,321.14,-80.1,13.823668937580097,2.226169735341614,321.14,-80.1,27.647337875160193,4.452339470683228
67,-0.35180902,0.08806097,-0.20081568,696.3499999999999,-194.04,23.582338520152177,3.7527549232128194,696.3499999999999,-194.04,47.164677040304355,7.505509846425639
67,-0.35232472,0.08738411,-0.20790672,595.5699999999999,-269.05,24.43827204355,3.9845156698694666,595.5699999999999,-269.05,48.8765440871,7.969031339738933
67,-0.28898486,0.13644782,-0.20602861,766.0999999999999,-376.25,30.465291107352357,5.003599398772508,766.0999999999999,-376.25,60.930582214704714,10.007198797545016
67,-0.38849288,-0.01251767,-0.21653764,354.41999999999996,-89.2,16.637246507488953,2.4582171370808226,354.41999999999996,-89.2,33.27449301497791,4.916434274161645
67,-0.41166884,-0.0116559,-0.22905424,357.69000000000005,-308.18,14.688103303336439,2.268994756073117,357.69000000000005,-308.18,29.376206606672877,4.537989512146234
67,-0.34450614,0.02316317,-0.22972994,494.57000000000005,-93.47,20.163029187352233,3.624559771591853,494.57000000000005,-93.47,40.326058374704466,7.249119543183706
67,-0.41133118,-0.0233559,-0.29858571,387.86,-147.49,12.894417786733015,1.6068148539376539,387.86,-147.49,25.78883557346603,3.2136297078753078
67,-0.36028111,0.01457515,-0.18648463,503.1500000000001,-158.17,17.809573969244145,3.38745235044585,503.1500000000001,-158.17,35.61914793848829,6.7749047008917
67,-0.34926352,0.00431361,-0.19313042,343.97,-75.63,18.119139097680545,3.2576637471431997,343.97,-75.63,36.23827819536109,6.5153274942863995
