Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
32,-0.3245115,-0.33522233,-0.26151359,-51.60000000000002,-53.99000000000001,-12.97971085721851,1.7131000813765853,,,-31.657514780755946,4.1782510984774905
32,-0.266247,-0.14938387,-0.24350344,356.99,-187.12,12.722239621908967,5.666276818315737,356.99,-187.12,31.02954243783597,13.820049159872081
32,-0.30638704,-0.12511368,-0.2358883,407.03,-200.66,14.694460920820296,5.338647545601632,407.03,-200.66,35.8397901858807,13.020961363722382
32,-0.32391298,-0.31723368,-0.23306268,-276.59,-263.01,-12.480879813061398,4.820956402475209,-276.59,-263.01,-30.44086586405675,11.758312665637035
32,-0.26337647,-0.33091474,-0.26351118,-349.72,-145.58,-15.434065465241051,4.557053528035107,-349.72,-145.58,-37.64368566972293,11.114653554877625
32,-0.28129396,-0.15237959,-0.22267424,370.51,-244.73000000000002,13.019777062274853,4.597417216736262,370.51,-244.73000000000002,31.755236254888366,11.213100591619742
32,-0.29855183,-0.17706333,-0.22626069,266.78999999999996,-237.99,10.190801455487943,3.815958599749745,266.78999999999996,-237.99,24.85536474993509,9.307123024789629
32,-0.29113632,-0.17631376,-0.22895893,330.40999999999997,-289.02,12.129323505821272,6.612694966208416,330.40999999999997,-289.02,29.583420030698083,16.128363022582327
32,-0.21765733,-0.18230644,-0.24226987,394.34000000000003,-220.16,12.702980122507403,4.660985028548521,394.34000000000003,-220.16,30.982568518795556,11.368142484629843
32,-0.23951614,-0.18443932,-0.24557234,321.54999999999995,-268.53,10.918926715738525,5.043591764397304,321.54999999999995,-268.53,26.631262259686263,12.301320313365027
32,-0.21330272,-0.16840506,-0.24684754,429.48,-324.7,13.963870872136013,5.085672209992345,429.48,-324.7,34.05788105713974,12.40395452017133
32,-0.2449256,-0.33665985,-0.28654343,-365.53999999999996,-201.41,-17.10121012745562,4.8941584224065835,-365.53999999999996,-201.41,-41.709851500864254,11.936852392249659
32,-0.30800459,-0.30743605,-0.25925893,-292.51,-190.64,-14.399358117419794,4.55264841922125,-292.51,-190.64,-35.12003444838688,11.10390949448063
32,-0.27316093,-0.16901255,-0.24516591,355.14,-204.14,12.609475945270102,4.684947554492173,355.14,-204.14,30.754511830513778,11.42658708540641
32,-0.42185295,-0.10617713,-0.38341081,-45.50999999999999,-124.77000000000001,15.475159499097014,5.807667748681561,,,37.743914018297616,14.164901639034328
32,-0.27507588,-0.31882343,-0.26409307,-400.34,-118.96000000000001,-15.664354281022344,4.896489701100201,-400.34,-118.96000000000001,-38.205360091413496,11.94253838098339
32,-0.30907926,-0.31624585,-0.2480413,-283.86,-186.35,-12.228501068365976,4.1704250322982865,-283.86,-186.35,-29.825314105744614,10.171666653775523
32,-0.26204053,-0.13189726,-0.22772935,397.17999999999995,-295.91,14.197492282482479,5.36533532972851,397.17999999999995,-295.91,34.62768367697477,13.086052869207839
32,-0.3037523,-0.15260947,-0.23867849,351.94000000000005,-260.33,11.497992993980711,4.1780997343001385,351.94000000000005,-260.33,28.043604912318955,10.19038525195804
32,-0.2867628,-0.31942487,-0.26167858,-237.07,-141.25,-11.609018845255028,3.910151586165297,,,-28.314396963577014,9.536859718657158
32,-0.28148702,-0.3189877,-0.25093946,-436.28,-165.01999999999998,-14.361766393773696,4.70620557957914,-436.28,-165.01999999999998,-35.02834823441405,11.478435408593523
32,-0.26439315,-0.18475324,-0.24765742,167.89999999999998,-101.02000000000001,10.648164368006402,3.682569641987245,,,25.970872893567613,8.98178735680689
32,-0.24599375,-0.28793386,-0.25396347,-225.76999999999998,-197.37,-12.035100251412203,5.972058082400254,,,-29.353609513194364,14.56584966297422
32,-0.25854406,-0.17576614,-0.24067208,337.35,-263.09000000000003,11.45464484972099,3.722248279818652,337.35,-263.09000000000003,27.937878788469497,9.078563554477691
32,-0.22925963,-0.17510545,-0.24421442,343.57000000000005,-232.43,13.905470107175312,4.501144892602367,343.57000000000005,-232.43,33.91544159140059,10.978292393057174
32,-0.40581483,-0.13238154,-0.39765999,114.87,-165.93,13.210779751098134,4.789469610145925,,,32.22109181292835,11.681516379145911
32,-0.40754294,-0.13225685,-0.39851406,385.37,-251.35,14.560290758758786,5.228899496990959,385.37,-251.35,35.51254916061268,12.753285873160948
32,-0.40741375,-0.13236083,-0.39755288,4.9500000000000455,-123.91999999999999,16.03918464580687,5.66739528284647,,,39.11957135112296,13.82277709486254
32,-0.23957279,-0.16764016,-0.24559842,274.30999999999995,-264.5,10.335086545545789,3.8759558760514836,274.30999999999995,-264.5,25.20727608458618,9.45345638168957
32,-0.21024051,-0.1552662,-0.24573545,355.66999999999996,-277.38,13.952185158066175,5.143894725776003,355.66999999999996,-277.38,34.029379600523406,12.545959236167672
32,-0.29994351,-0.1189519,-0.24749756,344.39,-284.46,12.727028349941625,4.564283720302685,344.39,-284.46,31.041222145507625,11.132287993818247
32,-0.22322331,-0.27691159,-0.27174333,-217.27999999999997,-266.28,-11.752950817608976,5.439415333503201,,,-28.665447044148294,13.266733998414308
32,-0.20751345,-0.31897414,-0.2773717,-147.29000000000002,-256.12,-11.121766777540909,3.4460974350657483,,,-27.12598917042228,8.405031644125359
32,-0.21575847,-0.21181935,-0.25723132,336.12,-209.76,10.836082420437934,3.039980954766911,336.12,-209.76,26.429205023448123,7.414513548676496
32,-0.17105429,-0.23649825,-0.28351521,452.88,-196.66,14.497739091473228,3.8419751189266655,452.88,-196.66,35.359985644103205,9.370577315062139
32,-0.19708373,-0.25913331,-0.29001436,377.73,-223.24,10.882599595993614,3.5968158437732067,377.73,-223.24,26.542660414628426,8.77263384296285
32,-0.20371464,-0.31444895,-0.35879621,87.36000000000001,-165.77,16.422525135748955,5.01391580463151,,,40.054538806091706,12.228940647496254
32,-0.24372831,-0.34966421,-0.50643635,-1.1000000000000227,-59.19999999999999,15.892439434589749,3.820907205123757,,,38.7616597809644,9.319192673296843
32,-0.17487134,-0.2946375,-0.31201363,362.78999999999996,-263.51,11.217312028126342,3.55559317390189,362.78999999999996,-263.51,27.359024036600147,8.67209175114671
32,-0.22393897,-0.20232099,-0.28256387,349.89,-224.65,12.135250585821321,3.8155772845524485,349.89,-224.65,29.597876178818204,9.306192997023421
32,-0.21127336,-0.20176817,-0.28108266,419.05999999999995,-180.9,14.741962488832728,4.445363331365816,419.05999999999995,-180.9,35.95564651026302,10.842241165201226
32,-0.21329524,-0.31450462,-0.30468217,-274.95,-192.6,-13.424213830431858,4.448161226830948,-274.95,-192.6,-32.741657532423304,10.84906523224068
32,-0.20539159,-0.3208012,-0.30566955,-313.77,-210.95999999999998,-15.625052373773777,5.153323776124198,-313.77,-210.95999999999998,-38.109502739634245,12.56895668996692
32,-0.23126817,-0.20229529,-0.25524139,265.75,-317.39,9.932548507708386,3.1861711392403245,265.75,-317.39,24.225485810300754,7.771071408607151
32,-0.22604887,-0.20283993,-0.26770777,226.21000000000004,-269.15,10.289280440570305,3.410589187405666,,,25.095554994550977,8.31842702808242
32,-0.23101349,-0.18896711,-0.26450437,343.16999999999996,-238.11,10.788647188530048,3.472344726674044,343.16999999999996,-238.11,26.313510492824786,8.469048788357993
32,-0.2127693,-0.32884797,-0.270569,-262.9,-187.98,-12.870028307639226,4.219520835421972,-262.9,-187.98,-31.38999904233207,10.29141131759419
32,-0.22847074,-0.32823703,-0.26508924,-221.13,-194.49,-11.805540575697421,6.1043989428789605,,,-28.79371346412601,14.888629021681785
32,-0.22142138,-0.20775951,-0.27044418,339.25,-290.77,11.49806672649848,3.4786845181154487,339.25,-290.77,28.043784745929795,8.48451153968358
32,-0.22837861,-0.17377591,-0.27913859,422.65,-190.61,14.399569378051654,5.2713821317838505,422.65,-190.61,35.12054971306799,12.856901019420812
32,-0.27387014,-0.17551643,-0.24569191,661.6500000000001,355.52,10.876456708712624,1.580866517954405,,,26.52767791255009,3.8557334372907945
32,-0.23925474,-0.31747925,-0.28265741,-344.4,-169.27,-14.522444837870921,2.8208820683595377,-344.4,-169.27,-35.420242959567176,6.880131364728912
32,-0.24400137,-0.15451069,-0.23154999,426.17999999999995,-260.15999999999997,14.743778000588975,2.1750607716665513,426.17999999999995,-260.15999999999997,35.96007454343651,5.304973222094718
32,-0.26221564,-0.12944204,-0.23607108,394.65,-233.35,17.047145620645313,2.7469816251472627,394.65,-233.35,41.57798816875392,6.699888183734174
32,-0.30880147,-0.12593281,-0.24457476,451.12,-221.74,14.223753172171996,2.079768225115771,451.12,-221.74,34.6917339869275,5.072554701057367
32,-0.2725127,-0.15450077,-0.24445151,381.38,-226.95,12.981316972057755,1.5601357072538633,381.38,-226.95,31.661432094848866,3.8051709899921704
32,-0.28570664,-0.1322933,-0.23640917,455.61,-177.48,14.126314559075299,2.153541738804355,455.61,-177.48,34.45408120958466,5.252488300943821
32,-0.25032786,-0.1401993,-0.23531182,530.23,-260.54,17.078665736234512,2.6913970408662093,530.23,-260.54,41.65486573067598,6.564317382672687
32,-0.24026018,-0.16276225,-0.24246855,467.46000000000004,-238.75,14.552145660249229,2.273465154856231,467.46000000000004,-238.75,35.49268326534787,5.544981512694347
32,-0.31087631,-0.14613481,-0.24720985,380.22,-193.24,11.82049804973399,1.894160281288868,380.22,-193.24,28.830194743301202,4.61985692606355
32,-0.29587579,-0.14487348,-0.2470648,366.28999999999996,-202.61,11.5065175434485,1.8978073886090474,366.28999999999996,-202.61,28.064396288470892,4.628752220817468
32,-0.22332105,-0.15595718,-0.24609868,399.76,-284.18,15.447571154808369,2.543337137022071,399.76,-284.18,37.67662604657761,6.203199277196834
32,-0.25544989,-0.1590261,-0.25139397,340.49,-218.99,12.29514379408332,1.5078533843387474,340.49,-218.99,29.987855713769218,3.6776544044022046
32,-0.21737316,-0.14247632,-0.25688374,325.70000000000005,-103.13999999999999,17.12633229293977,3.514239557549403,325.70000000000005,-103.13999999999999,41.7711244624801,8.571230280862995
32,-0.24970371,-0.3442277,-0.2777735,-556.0899999999999,-90.88999999999999,-16.391745029936658,2.473496891585982,-556.0899999999999,-90.88999999999999,-39.97946612801551,6.03285891857821
32,-0.24385871,-0.15264736,-0.24605928,561.49,10.22999999999999,17.055718646251034,2.79136079158645,561.49,10.22999999999999,41.59889777820627,6.808128970679352
32,-0.24791726,-0.31627631,-0.29469481,-179.85000000000002,-139.64,-14.906266779720665,2.228241036562082,,,-36.3563846757387,5.434679888174919
