Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
9,-0.13390082,-0.26833388,-0.3211742,190.04999999999995,-137.7,8.960490216310701,2.5744626556534755,,,20.134221516050143,5.784817587253358
9,-0.12151125,-0.24464579,-0.34711087,364.48,-121.37,13.71435886778187,4.167538471451877,364.48,-121.37,30.81616437590586,9.364458945352368
9,-0.12788594,-0.2520422,-0.35503989,259.80999999999995,-120.22999999999999,11.516093985923167,3.5592767112331005,259.80999999999995,-120.22999999999999,25.876663186369356,7.997694770140775
9,-0.11914761,-0.35169572,-0.32117122,-211.37,-140.22,-9.25396623076071,3.1142214246923245,,,-20.793662120519315,6.997655541283653
9,-0.13960157,-0.27128249,-0.3439109,196.83000000000004,-109.41,8.200211390135266,2.7139333353815855,,,18.42587499363394,6.098208204602422
9,-0.12996055,-0.26290685,-0.34855813,212.63,-141.33,9.368765068150692,3.1061296230132243,,,21.051615108134605,6.979473262910714
9,-0.13501133,-0.25992706,-0.31343567,201.46000000000004,-91.70999999999998,8.769753917618324,2.8686552736818314,,,19.705637052888374,6.445868399963074
9,-0.13349192,-0.27515414,-0.35986879,195.13,-123.97999999999999,7.15315883095839,2.7780429943805407,,,16.0731478931635,6.242262608373075
9,-0.13369848,-0.34968552,-0.39147606,-265.14,-109.63,-12.00320377163096,3.9549634819385444,-265.14,-109.63,-26.971198874854764,8.88680294391591
9,-0.1276466,-0.3378759,-0.37518531,-203.48000000000002,-97.36000000000001,-10.831160829315888,5.590750785035092,,,-24.337618383472797,12.562417013973851
9,-0.12149775,-0.24861979,-0.30756739,172.66999999999996,-185.04,9.531121119107521,2.9388053398456613,,,21.4164291546346,6.6034955986332005
9,-0.13471155,-0.22800277,-0.30998191,317.28,-222.19,11.764732725922551,4.257859594660665,317.28,-222.19,26.43535443514797,9.567410509202514
9,-0.13974479,-0.36612067,-0.41021693,-558.12,-166.04,-22.694112652547904,7.656213347588411,-558.12,-166.04,-50.99367113027514,17.20351139203116
9,-0.19857219,-0.36459029,-0.24380654,-207.06,-106.58000000000001,-10.324604176599872,1.3922346662025262,,,-23.19938558481991,3.1283512949570778
9,-0.24868302,-0.22466783,-0.22972618,225.98000000000002,-152.02,9.598800275810936,1.468820211852842,,,21.568504219747172,3.3004390160333354
9,-0.18554968,-0.38386247,-0.25043455,-334.48,-157.8,-13.60917723205375,2.6496628353153726,-334.48,-157.8,-30.579821240424774,5.953792390953641
9,-0.22578581,-0.18483961,-0.21878146,329.03999999999996,-183.14,13.023549067997504,1.9649538645142748,329.03999999999996,-183.14,29.26391475579039,4.415251333563576
9,-0.16008417,-0.21775581,-0.23598382,383.13,-60.120000000000005,15.859393981419608,2.4857117725394664,383.13,-60.120000000000005,35.636058276249855,5.585394352896179
9,-0.20427193,-0.2279785,-0.24551496,278.98,-87.75999999999999,10.769309207061726,1.6545675769744044,278.98,-87.75999999999999,24.198637788267696,3.7178133454614866
9,-0.17976381,-0.2381316,-0.25488082,234.01999999999998,-127.47999999999999,12.126916769528123,1.435985452562619,,,27.24918198112969,3.2266593119082057
9,-0.18308729,-0.22755416,-0.26079306,344.38,-177.67,13.906065674482704,2.076179908844722,344.38,-177.67,31.246929570562635,4.6651762551740905
9,-0.19640541,-0.18246162,-0.24290344,340.4,-59.47999999999999,16.154740847589494,2.4729263856115438,340.4,-59.47999999999999,36.29970268453359,5.556665588469139
9,-0.28858224,-0.16605857,-0.29246292,-118.25,-49.860000000000014,20.691452801512753,3.264225889557906,,,46.49369444499916,7.334715573836615
9,-0.21142347,-0.18572117,-0.24181508,344.03999999999996,-155.79,14.670215928748341,2.23173571204517,344.03999999999996,-155.79,32.96397519189752,5.0147101449654965
9,-0.20942572,-0.21962273,-0.2463956,214.39999999999998,-76.28999999999999,11.118031365973222,1.730315958087406,,,24.98221647934183,3.888019957822401
9,-0.2069727,-0.20569327,-0.23561189,220.21000000000004,-100.93,11.933839052303433,1.952320480708253,,,26.815336350525815,4.386864120151445
9,-0.21544288,-0.2008986,-0.24360406,355.8399999999999,-176.95,13.965732120792499,2.3317545828848747,355.8399999999999,-176.95,31.381000075420744,5.239452547742314
9,-0.21472052,-0.16435799,-0.25368926,398.21000000000004,-98.47,18.354247448426918,3.0053688427762957,398.21000000000004,-98.47,41.24199401661528,6.753063789718336
9,-0.24208525,-0.1933383,-0.24883024,210.67999999999995,-149.4,11.622050204756299,1.4396718424425554,,,26.114746810087404,3.2349426299684207
9,-0.1681353,-0.40301433,-0.27778694,-400.27,-70.33999999999997,-19.842319904190163,3.005976684973076,-400.27,-70.33999999999997,-44.585692824715295,6.754429611134501
9,-0.19807881,-0.19374272,-0.25523806,352.6300000000001,-163.96,15.202380496754751,3.0224669083828486,352.6300000000001,-163.96,34.15974897620792,6.7914831431362614
9,-0.18796644,-0.40793657,-0.27245981,-291.75,6.410000000000025,-16.276808513831337,2.543730976871946,-291.75,6.410000000000025,-36.57398873057901,5.715763505031262
9,-0.15743156,-0.39112556,-0.26558322,-413.45,-103.4,-17.260897344132424,2.8121556551175404,-413.45,-103.4,-38.785236332265555,6.318913757049113
9,-0.27136019,-0.13805589,-0.23438096,373.91999999999996,-95.13999999999999,16.376799288648467,2.746051176079731,373.91999999999996,-95.13999999999999,36.7986680015931,6.170376992651155
9,-0.23616262,-0.3896381,-0.23973006,-329.79,-92.77000000000001,-13.116192912025248,1.9407161988223587,-329.79,-92.77000000000001,-29.472085473320732,4.360789298753842
9,-0.30503413,-0.2362992,-0.22802043,69.80999999999995,-126.19,4.393874649066918,1.1723354798827417,,,9.873036336453364,2.6342378232965205
9,-0.24306071,-0.16610193,-0.21258296,286.36,-202.72,15.232252192824518,2.638060266095512,286.36,-202.72,34.22687067727669,5.927721417916613
9,-0.25109583,-0.18503717,-0.21463731,298.03,-190.14,13.623081395539938,2.2490757062980498,298.03,-190.14,30.611063895778237,5.053673112051717
9,-0.3000361,-0.17225124,-0.2084351,282.03,-127.72999999999999,12.79481673297701,2.2373499508960073,282.03,-127.72999999999999,28.74995319899934,5.027325339663328
9,-0.25316763,-0.19514228,-0.22330147,264.64,-153.93,12.274310774205233,2.0708996046628494,264.64,-153.93,27.580376309639156,4.6533114116774215
9,-0.24816489,-0.18254697,-0.21282142,360.27,-165.06,14.095871795489902,2.5220587503685756,360.27,-165.06,31.67342392446581,5.667066012078189
9,-0.2384792,-0.21274027,-0.21422419,255.26999999999998,-147.21,13.132307764466569,3.7418398663758596,255.26999999999998,-147.21,29.50829554675638,8.407914179746555
9,-0.21727821,-0.22209787,-0.23054835,267.58000000000004,-177.29,11.134572628431824,1.8764162388233725,267.58000000000004,-177.29,25.01938469608631,4.216307288636118
9,-0.25321186,-0.18717472,-0.22127603,270.75,-164.91,12.932598079487434,2.1992232111258785,270.75,-164.91,29.059547884608264,4.9416545553998485
9,-0.21813647,-0.19956709,-0.22702147,325.42999999999995,-177.46,14.279239881667271,2.5067936504333312,325.42999999999995,-177.46,32.08545201410636,5.632765332523697
9,-0.18374729,-0.19056219,-0.25279084,485.24,-170.44,19.616826238663652,3.37542459105879,485.24,-170.44,44.07900855827722,7.584579056109099
9,-0.20586815,-0.20071164,-0.23248811,360.13,-167.66,14.306751152275357,3.5680232242554535,360.13,-167.66,32.147269839162725,8.017348184902005
9,-0.2092606,-0.21173927,-0.22902091,346.51,-158.24,13.900690200354163,2.5144720344931164,346.51,-158.24,31.2348508801958,5.650018661506033
9,-0.18715736,-0.20561193,-0.23898907,0.0,0.0,16.57263253555338,3.2583384125532655,,,37.23870530738845,7.321486413007188
9,-0.20875745,-0.20374623,-0.22861643,373.86,-89.06,13.890002695363636,2.4493061599211883,373.86,-89.06,31.210836056482087,5.5035909413429085
9,-0.21302655,-0.16835731,-0.21871063,419.05999999999995,-139.75,17.193237323819783,3.0392496006562943,419.05999999999995,-139.75,38.63320426662305,6.829193852674692
9,-0.20606245,-0.19953269,-0.21860333,292.1,-131.41,14.29122795213363,3.5076333509888284,292.1,-131.41,32.11238920844426,7.8816521396719
9,-0.18888645,-0.39691162,-0.25101125,-390.42,-59.94999999999999,-15.798790092991158,2.058473092509688,-390.42,-59.94999999999999,-35.499881338951134,4.625389038869269
9,-0.19514495,-0.39805558,-0.24845925,-341.08,-97.57,-13.828582815321067,1.8227981482095759,-341.08,-97.57,-31.072825586026436,4.095827439026918
9,-0.24264356,-0.37213814,-0.23257746,-252.60000000000002,-97.13999999999999,-9.858464339173974,2.0556477270110873,-252.60000000000002,-97.13999999999999,-22.15196937012392,4.619040442593912
9,-0.20957114,-0.38601106,-0.24048349,-269.98,-112.28,-11.159165964966066,1.5147003092128948,-269.98,-112.28,-25.074645923278748,3.4035315948013736
9,-0.28592473,-0.3379015,-0.23030192,-114.63,-122.33000000000001,-4.7969789902738205,1.2870470198425445,,,-10.778811791145275,2.8919946535861976
