Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
30,-0.20163041,-0.22207451,-0.27139723,349.03,-191.01999999999998,9.733161635495955,3.144340504320531,349.03,-191.01999999999998,22.123476397482307,7.147085966320566
30,-0.19883113,-0.25171882,-0.27703175,175.87,-131.2,7.097294347592621,2.799229422704256,,,16.13215005207803,6.362648477806775
30,-0.23791555,-0.27057332,-0.35818946,-509.5,-359.75,7.669111597184219,2.9712677962390694,-509.5,-359.75,17.43189066039973,6.753691700851404
30,-0.18130805,-0.32468235,-0.30492911,-308.25,-179.55,-12.235344565248866,4.004794197242416,-308.25,-179.55,-27.810938196810675,9.102897210332012
30,-0.18193474,-0.30329129,-0.29278854,-225.86,-177.07999999999998,-10.475926309608354,5.409528335091831,,,-23.81178050173979,12.295857905663732
30,-0.22138841,-0.26638788,-0.34711275,-531.0,-419.0,10.423012470429752,3.175146971203998,,,23.691507345286826,7.217109065546689
30,-0.18184498,-0.21208324,-0.30538583,216.35000000000002,-82.22,12.505368536752357,4.505353766112027,,,28.42470268403811,10.240669110372638
30,-0.35038286,-0.38527459,-0.28124759,-493.51,-106.12,-14.707599335504199,2.0237327049106852,-493.51,-106.12,-33.43037328960104,4.599944438261989
30,-0.33437848,-0.14795527,-0.21815214,300.34000000000003,-155.96,10.897449581093213,1.5740696661291054,300.34000000000003,-155.96,24.769902897824874,3.5778603511114557
30,-0.33468148,-0.12546593,-0.2252032,356.0,-215.15,13.288371963782765,1.9490681607807971,356.0,-215.15,30.204469473678227,4.430231929454752
30,-0.36212105,-0.10055611,-0.2492118,453.26,-163.04,15.744835892595063,2.420228097774526,453.26,-163.04,35.78801198386858,5.501178466241498
30,-0.35331246,-0.13545249,-0.22620323,325.58000000000004,-197.39,10.813041835920899,1.5752426658786476,325.58000000000004,-197.39,24.578044093048206,3.580526579542166
30,-0.33561337,-0.13956374,-0.2260392,375.98,-137.29,12.691289079911883,1.4360759499724338,375.98,-137.29,28.847300078639712,3.2642006342873433
30,-0.35839707,-0.10851456,-0.2403332,322.47,-180.17,14.864584549897586,2.2182352712879663,322.47,-180.17,33.78720068191721,5.04204877163755
30,-0.34434551,-0.10977849,-0.22551179,486.37,-242.38,15.945364387139065,2.515922779159287,486.37,-242.38,36.2438132519671,5.718692477029061
30,-0.36530501,-0.12007802,-0.23353337,394.39,-181.89,14.312210237462182,2.188576725771128,394.39,-181.89,32.531653869751544,4.974634897677776
30,-0.33344331,-0.15546741,-0.22922422,343.48,-160.6,11.060987608174734,1.6646041267649956,343.48,-160.6,25.141624833381172,3.783645180136835
30,-0.36430693,-0.13638169,-0.23321877,384.83000000000004,-156.39,12.525574008817946,1.9775920818845965,384.83000000000004,-156.39,28.470629722043192,4.495066802123688
30,-0.37174702,-0.11858862,-0.24227035,337.30999999999995,-147.09,14.22250339869758,2.2735289031479518,337.30999999999995,-147.09,32.3277502252396,5.167731196855293
30,-0.37674221,-0.13789636,-0.26205859,562.55,275.33000000000004,12.581849883918665,1.6768952539335222,562.55,275.33000000000004,28.598544786147126,3.811582912190895
30,-0.3257294,-0.12113207,-0.23811869,369.96000000000004,-156.9,16.03711319466844,2.0885484941654973,369.96000000000004,-156.9,36.45235829148137,4.747270727238174
30,-0.35904723,-0.11376988,-0.23794048,463.33000000000004,-152.45999999999998,15.465273456125662,3.0127653187818844,463.33000000000004,-152.45999999999998,35.15256656577363,6.848015569591222
30,-0.35619882,-0.33217046,-0.26024407,-446.86,-206.76,-14.554852827603664,2.1932722023864493,-446.86,-206.76,-33.08318047714313,4.9853077160243995
30,-0.31670305,-0.33215174,-0.24807341,-434.65,-195.04000000000002,-16.22635138047888,2.5394410622908836,-434.65,-195.04000000000002,-36.8824966878285,5.772149534587179
30,-0.34367171,-0.13252985,-0.22977753,623.81,429.76,14.3737630162179,2.3259439823901635,,,32.67156333586329,5.286870671972842
30,-0.36123049,-0.36317968,-0.25382093,-345.49,-149.14,-13.581159286885507,1.9988138394012251,-345.49,-149.14,-30.86997505909076,4.543303856958987
30,-0.38225624,-0.20007655,-0.22858408,147.09000000000003,-157.02,4.77786144736073,1.1974571506966045,,,10.86007906985094,2.721820103533382
30,-0.37292671,-0.13318992,-0.22050315,656.99,-177.41,12.833421981530401,2.3114124036159076,656.99,-177.41,29.170368164018605,5.253840393418956
30,-0.3685213,-0.13451996,-0.22681141,352.11,-186.04000000000002,12.808427809720769,2.2227731789285787,352.11,-186.04000000000002,29.11355641149531,5.052363435704661
30,-0.36232868,-0.14980778,-0.22059987,322.74,-235.47,11.500818094271692,2.0788275758180426,322.74,-235.47,26.141359528279555,4.725175079834411
30,-0.37516588,-0.13172938,-0.22511946,269.6,-175.93,13.469535786875177,2.42977029973183,269.6,-175.93,30.61625484356728,5.522867891290449
30,-0.38535139,-0.12663424,-0.23016563,327.22,-215.27,12.726411588994127,3.5374655347126245,327.22,-215.27,28.927133541783654,8.040659160401795
30,-0.34863138,-0.1404549,-0.21624473,323.25,-180.5,11.302467033804582,1.9018453982819592,323.25,-180.5,25.690507567837816,4.322894590294894
30,-0.38254598,-0.12634747,-0.2119768,342.79999999999995,-271.4,12.568638393784987,2.171291432893118,342.79999999999995,-271.4,28.56851506907328,4.935345426966055
30,-0.3603228,-0.13004233,-0.218668,374.42999999999995,-209.26,14.311605629018144,2.6119841949332043,374.42999999999995,-209.26,32.53027959475824,5.937040075083173
30,-0.36892185,-0.11567472,-0.20964378,438.90999999999997,-167.69,15.534810707753758,3.6019884125693427,438.90999999999997,-167.69,35.31062473872429,8.187319661770118
30,-0.34897548,-0.13178474,-0.23329826,416.04999999999995,-250.5,14.186663566719394,2.487602442424791,416.04999999999995,-250.5,32.24628628715318,5.654320351631549
30,-0.38699764,-0.11105645,-0.23254956,425.53,-181.7,14.932577722555944,2.4708599750011375,425.53,-181.7,33.941749163369664,5.616264723177586
30,-0.37737057,-0.11155204,-0.23536326,335.76,-162.88,16.408316261143792,3.0111769555158627,335.76,-162.88,37.29610286157984,6.844405219887555
30,-0.37933144,-0.11968762,-0.23400876,401.38,-189.54,14.537955596806206,3.6021724028862616,401.38,-189.54,33.04477307154051,8.187737871760472
30,-0.33767229,-0.34469286,-0.24520797,-397.38,-191.57,-15.86373250698682,2.007624473554271,-397.38,-191.57,-36.05826398838104,4.563330428388857
30,-0.34970698,-0.37776574,-0.25864354,-634.33,-81.28999999999999,-16.995096814504443,2.1229472180168907,-634.33,-81.28999999999999,-38.6298550593686,4.8254590265523944
30,-0.36380666,-0.34917361,-0.24142469,-442.31,-64.77000000000001,-13.484524054946437,1.8000344912258734,-442.31,-64.77000000000001,-30.650323176893252,4.091478398556411
30,-0.36204347,-0.32083693,-0.24061854,-221.92000000000002,-185.8,-9.546719369117818,2.0813731263152593,,,-21.699693126004803,4.730961116114585
30,-0.39190155,-0.34463081,-0.25138587,-284.21,-161.8,-11.169834741591803,1.5168994339840944,-284.21,-161.8,-25.38903436763817,3.447912413445847
30,-0.26405543,-0.03313156,-0.20287666,801.74,-182.41,-4.241081091743319,1.2792338283361027,801.74,-182.41,-9.639977321532564,2.9076984918079614
30,-0.37937111,-0.10976888,-0.22792102,226.24,-148.61,11.814864298876335,4.990427918921642,,,26.855186551345913,11.343242659708892
30,-0.35454676,-0.11562847,-0.22336258,432.64,-250.01,14.477639518885072,5.2155586477279074,432.64,-250.01,32.90767462642577,11.854964806285535
30,-0.33684105,-0.34332427,-0.24480097,-426.46,-168.39999999999998,-15.795410455573982,4.609903230628676,-426.46,-168.39999999999998,-35.902967965519665,10.478310043218983
30,-0.3364844,-0.32239217,-0.23616168,-394.64,-65.77000000000001,-11.756372222022938,4.616569113052451,-394.64,-65.77000000000001,-26.72223406065814,10.49346159396822
30,-0.3933883,-0.16896676,-0.23098527,272.82000000000005,-212.95,9.576968431864993,5.0245957218745785,272.82000000000005,-212.95,21.768449245629128,11.420906075820916
30,-0.37863231,-0.28503358,-0.22791833,-149.51999999999998,-169.2,-7.654830582077997,2.8877518646410003,,,-17.399429913063287,6.5638599883289945
30,-0.35362929,-0.1647426,-0.22367395,282.03999999999996,-260.13,10.563002070620582,3.913826304388758,282.03999999999996,-260.13,24.009703706520586,8.89612718987565
30,-0.40857247,-0.18315761,-0.22664048,149.94000000000005,-223.24,7.558629932769706,2.820934920080871,,,17.180765837185543,6.4119850733438195
30,-0.41256011,-0.15187563,-0.25196314,273.78,-231.68,11.347007055285907,6.111951799460983,273.78,-231.68,25.79174703666487,13.892466440174815
30,-0.40831998,-0.17400207,-0.23044814,203.66999999999996,-210.79,8.116971626001835,2.8339043154229766,,,18.44987650590217,6.441464508956427
30,-0.38708684,-0.13316575,-0.2184521,324.12,-204.59,12.408168502724502,4.609616832303036,324.12,-204.59,28.203767006692793,10.477659059824802
30,-0.40028399,-0.12292898,-0.22624539,394.24,-285.93,13.963302045637041,4.991066280630021,394.24,-285.93,31.738585549732996,11.344693655872037
30,-0.45479244,-0.3486214,-0.41790232,-169.60000000000002,-265.46,-10.126375839931896,3.4809757355023794,,,-23.017252284165203,7.9122578467969085
30,-0.33926621,-0.31040502,-0.2533403,-281.28,-167.13,-12.515855028128986,4.004126557770017,-281.28,-167.13,-28.448538478937184,9.10137966581125
30,-0.4707543,-0.36234045,-0.43142074,-125.41999999999996,-175.87,-14.981201710860333,4.741553863904762,,,-34.052271488785536,10.777551932655525
30,-0.41751224,-0.15456785,-0.23187785,263.33000000000004,-148.96,9.356303630993338,3.5915557871740362,263.33000000000004,-148.96,21.26687815324786,8.163606304246585
30,-0.38999861,-0.12435539,-0.21555609,340.74,-246.84,12.720650904467437,4.654631564229427,340.74,-246.84,28.914039505854486,10.57997754549349
30,-0.41527939,-0.15158562,-0.21404977,248.89,-258.37,10.349049733464303,3.9326106460880306,,,23.523390044164362,8.938823998558096
30,-0.37815803,-0.18335557,-0.22533582,176.04999999999995,-181.45,6.506272150601453,2.114039534627047,,,14.788756598317104,4.805211862207278
30,-0.42398769,-0.16785608,-0.23831435,165.95000000000005,-191.22,7.167892588186371,2.578249142277719,,,16.29261985294762,5.860360300397255
30,-0.40496945,-0.31128722,-0.25109518,-237.64,-165.65,-8.76142762938811,2.7603487562859295,,,-19.914725001599177,6.274272723037917
30,-0.40311152,-0.30358142,-0.23567615,-98.19000000000005,5.029999999999973,-6.428708950996034,1.8795109453182826,,,-14.612455445613987,4.272128378708456
30,-0.36267424,-0.29240069,-0.23343205,-115.54999999999995,-134.66,-5.804112564622068,2.146023846983082,,,-13.192747859385962,4.877912204192547
30,-0.39552525,-0.16216522,-0.23290884,249.26999999999998,-151.26,7.547288700598139,2.7576812215779696,,,17.15498721645957,6.268209416646725
30,-0.38227522,-0.29828319,-0.24069285,-167.01,-181.39,-8.622979126948763,2.8749920549435752,,,-19.60003155555454,6.534856940886747
30,-0.31134084,-0.18337387,-0.24390873,245.64999999999998,-129.27,8.131186764172295,2.746737837901038,,,18.482187514963627,6.243335105549059
30,-0.42609596,-0.1619425,-0.29889479,208.55999999999995,-57.77000000000001,9.567530689734761,3.277269797671245,,,21.746997257767113,7.44923425010674
30,-0.38983345,-0.15734185,-0.22522545,226.39,-100.33000000000001,10.590487235675669,3.5080998777056096,,,24.072177486690798,7.973911022024851
30,-0.36329415,-0.13063897,-0.22190379,336.72,-171.74,14.134431798922128,4.479737702477527,336.72,-171.74,32.12756347895,10.182443797731418
30,-0.36665553,-0.16335262,-0.24544865,209.77999999999997,-163.27,7.199629520948974,2.5353908443221553,,,16.364757901117017,5.76294338914426
30,-0.33289382,-0.16820702,-0.23543471,263.02,-169.09,8.55327970434899,3.0721892531433026,263.02,-169.09,19.441604767985254,6.983086172394728
30,-0.37636036,-0.12396829,-0.21466736,323.27,-182.37,12.568337368940853,4.624543132231604,323.27,-182.37,28.56783083960256,10.511586539562437
30,-0.39814624,-0.15433513,-0.2215175,227.40999999999997,-202.48,7.212338127995411,3.3149725449290397,,,16.39364456493357,7.534932594623707
30,-0.43757838,-0.17766093,-0.23472126,214.01,-140.59,6.286337861850637,2.4869226523646932,,,14.288845959986498,5.652775188824949
30,-0.36850742,-0.13816302,-0.22011922,330.03,-191.8,12.406203995397044,4.28157170462977,330.03,-191.8,28.199301681537484,9.732012484623466
