Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
50,-0.4138771,-0.11849473,-0.4399505,61.049999999999955,-45.22000000000003,-31.412495560710344,5.051150560673083,,,-65.43222825295965,10.521546617882034
50,-0.31767702,-0.13275631,-0.32237348,137.12,-44.43000000000001,27.95691663402016,4.946853012757151,,,58.234257348664,10.304294825573148
50,-0.40368325,-0.06406973,-0.29614767,-265.3,-37.25999999999999,-22.77495009147226,3.5772797935370164,-265.3,-37.25999999999999,-47.44022104053672,7.451473809937607
50,-0.36206821,0.07545331,-0.3078905,-127.27999999999997,-57.110000000000014,12.493997172845885,2.1274417616667964,,,26.024996111037982,4.431461189551937
50,-0.36750543,0.02911268,-0.32210797,552.2,-74.05000000000001,31.94122516959344,5.343201008914203,552.2,-74.05000000000001,66.53357202826314,11.129887701568286
50,-0.36808926,0.06689528,-0.30571008,57.24000000000001,0.040000000000020464,11.779394240512884,2.004640342933758,,,24.53647820298834,4.175665834331017
50,-0.33954445,-0.06876472,-0.23704907,-525.01,-79.14999999999998,21.524884430908276,3.8478408209494166,-525.01,-79.14999999999998,44.83633426958195,8.015052430037635
50,-0.37384978,0.00381751,-0.36847836,406.6700000000001,-47.70999999999998,-37.06761447391754,5.108332597516597,406.6700000000001,-47.70999999999998,-77.21184094917024,10.640656800627077
50,-0.35743785,0.03279029,-0.34273949,77.35000000000002,-16.980000000000018,19.443729484356048,3.453943014263624,,,40.50128851591365,7.194563298711131
50,-0.382481128,0.00026925854,-0.3128905,214.79999999999995,-61.76999999999998,23.916640196869132,4.285704622674949,,,49.818361530078406,8.927122729031918
50,-0.38180763,0.01550746,-0.3527444,390.15,-64.76999999999998,22.044891295596813,6.041394047644858,390.15,-64.76999999999998,45.91950856872816,12.584223801244242
50,-0.36980635,0.04021884,-0.34759495,448.6199999999999,-93.44999999999999,17.14775177137255,3.012787702827249,448.6199999999999,-93.44999999999999,35.718766939769026,6.27563678498916
50,-0.3709473,0.02609335,-0.32914847,70.60000000000002,-44.99000000000001,21.04728190339053,3.7189694001294704,,,43.84148820476248,7.746613260469687
50,-0.35258186,0.04184277,-0.28452533,74.73000000000002,-8.439999999999998,30.24683603613317,5.176915959241093,,,63.0041594632654,10.783515943099196
50,-0.36537457,0.03050151,-0.2936191,62.190000000000055,-15.610000000000014,45.95171146489838,7.051648193064221,,,95.71741498138334,14.68858318615277
50,-0.36865529,0.02863499,-0.32227993,90.52999999999997,-2.160000000000025,11.531057026561514,2.0148964224484267,,,24.019191786327635,4.197029247960073
50,-0.37351319,0.04941397,-0.34063223,449.21000000000004,-52.94,25.079539631624534,4.633011553603163,449.21000000000004,-52.94,52.24068105267391,9.650563066155389
50,-0.3776198,0.03501278,-0.31647086,-301.79,-42.27999999999997,34.039396167476745,6.266922680030143,-301.79,-42.27999999999997,70.90406221685407,13.053999942502791
50,-0.37421718,0.01227164,-0.3010354,545.9000000000001,-65.16000000000003,24.961940239640146,4.591696969155569,545.9000000000001,-65.16000000000003,51.99572151917043,9.564504786751051
50,-0.39977506,-0.00669344,-0.28510261,446.98,-65.41000000000003,37.3953881442912,6.549912057433289,446.98,-65.41000000000003,77.89459350455859,13.643466815633541
50,-0.36004713,-0.16685143,-0.33025703,-218.07999999999998,-22.569999999999993,27.678288581751147,6.684845562921478,,,57.65387511578764,13.92453330756544
50,-0.36976317,-0.02320425,-0.27951118,-462.03,-39.860000000000014,-36.30330829675211,5.345067671370423,-462.03,-39.860000000000014,-75.61979118213465,11.133775959464593
50,-0.29233816,-0.18237646,-0.27379277,-356.19,29.970000000000027,-48.73645329701559,7.31703313136693,-356.19,29.970000000000027,-101.51803221768348,15.241380012637315
50,-0.34804332,-0.17989385,-0.30882803,-98.22000000000003,-43.579999999999984,-29.644782819864066,4.1902322520442805,,,-61.750082613776854,8.728253781008235
50,-0.36101168,-0.15807031,-0.2911469,-242.57999999999998,-24.769999999999982,-25.984444147245053,3.5700678022349948,,,-54.12559715871145,7.436451232055493
50,-0.36025855,-0.16773212,-0.29646334,65.75,-49.19,-14.805962587723384,2.8370331683896524,,,-30.84082007022781,5.909540089755648
50,-0.32305977,0.05805414,-0.3035737,324.59000000000003,-25.730000000000018,-18.127713724743792,2.213371955144958,324.59000000000003,-25.730000000000018,-37.76002768864132,4.61045378256695
50,-0.2838673,0.1272212,-0.31342849,-1.6599999999999682,-22.129999999999995,-19.21390771734428,2.371308767925049,,,-40.02256977522814,4.939436163587878
50,-0.39258736,0.00913542,-0.30097523,76.98000000000002,-23.569999999999993,7.329295030335501,3.3675068105376527,,,15.26692154818885,7.014516686349932
50,-0.38717839,0.0351568,-0.32151306,4.039999999999964,-5.069999999999993,35.89151588493852,14.64342497916633,,,74.76202758832694,30.502254231603466
50,-0.39234897,-0.16000657,-0.29175049,-8.07000000000005,-37.44,-74.68607319052884,38.15070047977161,,,-155.5710904558716,79.46790909936426
50,-0.37318501,-0.13494602,-0.29816395,163.14999999999998,-25.149999999999977,-47.27102809417675,14.741835836385135,,,-98.46555152017018,30.707244047190237
50,-0.38764411,-0.04148123,-0.30832064,238.83000000000004,-50.329999999999984,-83.96867285785645,42.45948124279919,,,-174.906745562915,88.44309942875073
50,-0.3741816,-0.10500799,-0.32169807,-1080.18,1177.48,14.057852760957875,7.496475305168497,,,29.282507301075256,15.615158060665982
50,-0.39084256,0.01597755,-0.31777588,128.48000000000002,70.14999999999998,-14.581218531239287,4.759777628997996,,,-30.37267820057144,9.914616801202826
50,-0.40267435,-0.00926908,-0.29769954,296.28999999999996,28.610000000000014,74.54336675118604,40.45425114445233,296.28999999999996,28.610000000000014,155.27383294272053,84.2662051338942
50,-0.39314961,0.00415237,-0.30083814,89.99000000000001,10.20999999999998,11.320720296576317,4.341353158564235,,,23.58106037776847,9.043038629289304
50,-0.38770595,0.04921402,-0.34559676,317.42999999999995,-40.170000000000016,6.730692473326206,2.5826511838644124,317.42999999999995,-40.170000000000016,14.020032421938488,5.3796624159895705
50,-0.36634463,0.06212327,-0.32186058,422.22,143.51999999999998,13.834518784247257,5.088271885016998,422.22,143.51999999999998,28.817302627587036,10.598870336490409
50,-0.36207676,-0.01862907,-0.30484182,82.67999999999995,73.20999999999998,6.551275290283835,3.2980154271217508,,,13.646306429661228,6.869766134694608
50,-0.37423581,0.02294414,-0.3018508,172.14999999999998,29.25,32.844516414492624,13.475550993096878,,,68.41512769138814,28.069572718620798
50,-0.30315614,-0.16321231,-0.32337996,201.96000000000004,-25.860000000000014,-13.35684345919624,3.8360988160438776,,,-27.82230492550577,7.990593833819398
50,-0.33512601,-0.12783666,-0.32931378,66.47000000000003,10.529999999999973,-9.95208682850991,3.219077242518686,,,-20.730196863786148,6.705337896166423
50,-0.3430008,-0.13124894,-0.3315244,-87.89999999999998,2.8000000000000114,-48.54562667764293,12.935258924910471,,,-101.12054036953023,26.944144340588508
50,-0.38362378,0.02459392,-0.32150444,25.149999999999977,2.5600000000000023,8.518294278245918,3.0344134729655767,,,17.74360698158625,6.320683264187297
50,-0.36108479,-0.19125433,-0.3382135,122.37,-24.350000000000023,27.49318766238092,10.148559028485899,,,57.26830990073946,21.139448456336126
50,-0.3589316,-0.18272765,-0.29645813,115.34000000000003,-30.220000000000027,-84.20256089694277,43.080315646167804,,,-175.3939343483318,89.73629749096754
50,-0.38694304,0.01627137,-0.35949096,444.51,-52.81999999999999,72.64725973043316,39.89818415073926,444.51,-52.81999999999999,151.3242420184923,83.1079175859899
50,-0.34175044,-0.15529637,-0.32194859,88.75999999999999,-32.879999999999995,79.19627436801254,42.3421265403722,,,164.96583950857013,88.1986495835953
50,-0.36976099,-0.16596124,-0.3118923,139.77999999999997,-31.439999999999998,-28.076495581291017,7.491752964408411,,,-58.483340295829194,15.60532142486272
50,-0.38021475,0.02524507,-0.36179247,231.73000000000002,-27.420000000000016,3.7822012468297714,1.741111992547462,,,7.878325197146415,3.6267362804763636
50,-0.40149501,0.00346794,-0.35389161,302.03999999999996,-54.19,9.783026788749666,3.536757185775872,302.03999999999996,-54.19,20.378044800965554,7.367065217971142
50,-0.34339288,-0.07190129,-0.34548664,191.17999999999995,-15.879999999999995,15.042431852729232,4.798737013914868,,,31.333385549234993,9.99576919998467
50,-0.34228814,-0.06601312,-0.34596869,265.28,-44.50999999999999,-17.288027332531435,5.489468652793421,265.28,-44.50999999999999,-36.01096093366298,11.434563203768697
50,-0.34065142,-0.06480391,-0.35934442,52.809999999999945,-33.94,-8.58407129355606,2.9786166397231533,,,-17.880620504477275,6.204458460543328
50,-0.36775911,0.03656226,-0.36717561,307.70000000000005,-22.94999999999999,-11.612079657316151,3.6770460493250874,307.70000000000005,-22.94999999999999,-24.187961926189544,7.659286920744156
50,-0.35340676,-0.12133487,-0.33710498,71.78999999999996,-35.339999999999975,15.164600360146357,5.02667622511607,,,31.587862550184866,10.470566576916774
50,-0.34883511,-0.14199786,-0.32721749,-148.81,-42.99000000000001,-21.386988660975746,6.512357263664714,,,-44.54909738081248,13.5652401802136
50,-0.33290082,-0.13114235,-0.33636221,177.90999999999997,-62.410000000000025,-40.57467814359717,16.87457630018318,,,-84.51705457311292,35.149742433281574
50,-0.40394595,-0.00919411,-0.33952051,-46.33000000000004,-37.29000000000002,-55.348468134008634,13.268075998682114,,,-115.29085912314,27.637402305254838
50,-0.38760433,0.03766886,-0.34167176,123.86000000000001,-47.56,27.347394868168493,7.746840675299772,,,56.96462351039498,16.136669126649426
50,-0.38539523,0.02151939,-0.30213654,66.90999999999997,-40.35000000000002,24.340772498347466,7.217998769927597,,,50.70182911405777,15.035091437759188
50,-0.40293226,0.01792349,-0.35427231,233.17999999999995,-47.01999999999998,3.2500215734768916,2.0568412800365694,,,6.769794937552366,4.284400386316174
50,-0.40884802,-0.00182113,-0.3406828,285.17999999999995,-42.170000000000016,13.001737423667674,4.567352980098125,285.17999999999995,-42.170000000000016,27.082619053499766,9.513796257544396
50,-0.40923285,0.02075373,-0.35976252,89.04999999999995,-21.95999999999998,17.268167996672787,6.027781362494278,,,35.96959393706942,12.555868578075582
50,-0.38067272,0.00639325,-0.30928889,89.77999999999997,-29.839999999999975,27.953591588040968,8.686951853250598,,,58.22733127788934,18.094920710320995
50,-0.40603343,-0.0031885,-0.34229025,271.77,-25.310000000000002,83.81425537725715,42.81553397297898,271.77,-25.310000000000002,174.58509395082666,89.18475726571523
50,-0.44202077,-0.03267604,-0.31727004,244.45000000000005,-24.860000000000014,4.629837130356264,1.930608084835438,,,9.643950742532098,4.021456640712218
50,-0.39265928,-0.10225436,-0.34580785,212.98000000000002,-37.579999999999984,7.434476407161059,2.8880491838623255,,,15.486014356116486,6.015806449985225
50,-0.40455592,-0.113095,-0.2997354,-137.45,-24.569999999999993,-5.703341205172933,1.8395105215104839,,,-11.880059730375221,3.8317004163063384
50,-0.37280422,-0.1072974,-0.33078691,174.97000000000003,-30.279999999999973,-8.544302782120269,2.947529202953772,,,-17.79778269515652,6.139703329752707
50,-0.3783133,-0.13605548,-0.30844724,106.03999999999996,-9.399999999999977,-10.802494323275347,3.6008006990699024,,,-22.50159567538255,7.500467856162608
50,-0.3842386,-0.00390751,-0.30367479,76.04999999999995,-0.13999999999998636,-14.027386281318623,4.407126299722665,,,-29.219045623986695,9.180044082322311
50,-0.37060976,-0.08934607,-0.35354304,103.5,-8.730000000000018,61.834950218231825,18.705440935792552,,,128.8022013045769,38.96343346925588
