Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
53,-0.30359313,-0.11378905,-0.24015577,302.95000000000005,-136.38,9.841671779993673,3.698676372577165,302.95000000000005,-136.38,18.925534832927834,7.112554664465888
53,-0.32748058,-0.41059449,-0.26515669,18.639999999999986,-81.13,-9.388098195833507,3.078000872698982,,,-18.053312830587835,5.918995678200143
53,-0.35000885,-0.40928611,-0.2717813,-160.5,-120.62,-44.79242505921928,11.499172956259716,,,-86.13583338887868,22.112909594887434
53,-0.36483401,-0.19343892,-0.23217234,186.60000000000002,-146.54,5.825628420482263,1.755931174148384,,,11.202683452587392,3.376655647887343
53,-0.35656488,-0.17687751,-0.23539896,208.99,-139.05,11.885633279518693,4.007421801393158,,,22.856072796514447,7.706272124079043
53,-0.35006118,-0.36343786,-0.25985044,-141.11,-136.75,17.433421205976348,5.463831964573873,,,33.52446897909252,10.506948867875556
53,-0.35468674,-0.3251124,-0.2644023,-56.39999999999998,-135.97,-19.008005156541483,6.00268525548374,,,-36.552393916029274,11.543163746295233
53,-0.35183272,-0.33961633,-0.27068391,-117.03999999999996,-126.94,-5.400436801898839,1.802819020462338,,,-10.385039970051468,3.4668209763490756
53,-0.32844391,-0.34602112,-0.27555504,72.62,-98.85,-10.763182716614056,3.429460853268996,,,-20.697600364048828,6.5948532208362804
53,-0.3436875,-0.14035785,-0.23667236,261.91999999999996,-128.03,-14.991432422674665,4.708532194448048,261.91999999999996,-128.03,-28.82852454880338,9.054507409923598
53,-0.3534497,-0.37303144,-0.275693,-4.539999999999964,-111.07,21.336953419119677,6.501710707974884,,,41.03096142496714,12.502789691435703
53,-0.31548518,-0.37409133,-0.27710891,258.14,-39.56999999999999,-26.863718003766746,8.044926627796729,258.14,-39.56999999999999,-51.65892972124345,15.470393905253108
53,-0.28331754,-0.39721423,-0.29753876,43.39999999999998,-86.82,-10.848695472420628,5.370726359789837,,,-20.862041393464867,10.327906789875858
53,-0.30255428,-0.42355207,-0.30422136,-286.42,-112.69,-49.48629512891081,18.946709937412066,-286.42,-112.69,-95.1621455328955,36.4345232096434
53,-0.31365287,-0.14670148,-0.24434821,256.97,-130.83,7.244618964383095,2.5849815504817193,256.97,-130.83,13.931402268508693,4.970919521576346
53,-0.3145225,-0.12847182,-0.24758045,302.12,-122.44,23.035407894813225,7.005749205368119,302.12,-122.44,44.29708938172583,13.472055721922892
53,-0.29280993,-0.09260357,-0.24299693,386.03,-123.38,42.95878528506441,11.918376498091902,386.03,-123.38,82.60974410317885,22.91903800583073
53,-0.38559034,-0.15936142,-0.22239771,85.25,-75.1,5.56253423289719,2.240149419587124,,,10.696753329861297,4.307807333866039
53,-0.34119329,-0.16483618,-0.24189427,239.02999999999997,-117.36000000000001,14.43773703916586,5.045358317321735,,,27.76376832631595,9.702224044209695
53,-0.3285923,-0.12903164,-0.23826392,308.48,-114.91999999999999,25.282378875665525,7.967348419293767,308.48,-114.91999999999999,48.61801457790481,15.321211010301914
53,-0.32389405,-0.10736309,-0.23181315,362.99,-128.95,46.95752228921998,14.185735116226923,362.99,-128.95,90.29931536217002,27.279168628504372
53,-0.36614037,-0.15504262,-0.23020151,241.64,-111.62,6.431108125856011,3.203722615421481,,,12.367020926021109,6.16075858945551
53,-0.38077444,-0.17943446,-0.2401436,180.49,-114.53,5.396246859034804,2.05371064597876,,,10.376982709923928,3.949285572217156
53,-0.33739749,-0.34432206,-0.26213804,-121.46000000000004,-107.19,8.180268637986641,3.109627123174624,,,15.73065659084831,5.9798129578648025
53,-0.37295231,-0.33216426,-0.25622615,-89.0,-131.29,-26.60266828626093,8.260167435695966,,,-51.15693111447977,15.88430197884334
53,-0.36351889,-0.33472008,-0.2743879,-94.52999999999997,-153.57999999999998,-10.356044351419815,3.391972384817058,,,-19.914673287780303,6.522762896003203
53,-0.34313947,-0.34562525,-0.27778083,-114.45000000000005,-108.97,-12.259350671339396,4.154667991562771,,,-23.574731340985657,7.989426547775209
53,-0.30077162,-0.12043846,-0.26085347,74.39999999999998,-100.32,-17.178372996379718,5.643001411889707,,,-33.0340112720382,10.851491715063906
53,-0.31876144,-0.39412823,-0.30774885,-123.5,-101.36000000000001,-10.00046721693742,4.471989329261737,,,-19.230898458170657,8.59963548017032
53,-0.31754744,-0.08139879,-0.28111359,56.99000000000001,19.079999999999984,9.90341708128697,3.5772292294837538,,,19.044271047314844,6.879011808297259
53,-0.35219029,-0.16192549,-0.23489188,216.27999999999997,-121.41999999999999,62.82466895873163,19.10793316817734,,,120.81183840764092,36.74455548240502
53,-0.33504719,-0.20041715,-0.2448241,190.82000000000005,-114.78,48.56238393200187,20.433717799821487,,,93.38546430123961,39.294039329056716
53,-0.36038816,-0.17725351,-0.225127,230.96000000000004,-103.71000000000001,14.267375707414118,3.922616058491844,,,27.436163485357348,7.543190680479814
53,-0.39767465,-0.35339507,-0.24218495,-132.51,-121.32,-7.116584799390048,2.1607039259044023,,,-13.685192569227063,4.155033649514166
53,-0.37062094,-0.37123236,-0.25201157,-281.73,-96.71000000000001,-8.10931039892425,2.4749179838681745,-281.73,-96.71000000000001,-15.594203897131335,4.7592672829785
53,-0.19883935,-0.45771745,-0.32486042,-526.61,-42.5,-9.722677175015397,2.9895990232754994,-526.61,-42.5,-18.696708207554607,5.748998921758784
53,-0.29836941,-0.22652638,-0.25519338,196.74,-108.31,15.362780847985684,4.299532654480516,,,29.542627570676473,8.268001294566032
53,-0.29897794,-0.19199686,-0.23637405,280.94000000000005,-142.18,20.539461939971794,5.817187999753935,280.94000000000005,-142.18,39.49738531056576,11.18645252352682
53,-0.20198447,-0.46985176,-0.32326433,88.90999999999997,-43.77000000000001,-15.798379507084165,5.0394002557715805,,,-30.38028379212285,9.69076669184875
53,-0.29033348,-0.16664244,-0.29183984,272.77,-141.68,-83.34383723513412,41.67191861756706,272.77,-141.68,-160.2701990031629,80.13509950158145
53,-0.27721232,-0.13726856,-0.23074239,311.61,-145.33,36.605009965395695,11.107247335360626,311.61,-145.33,70.39143416345593,21.359236625898482
53,-0.21868874,-0.10559503,-0.24884954,450.71000000000004,-123.28,11.846625391822977,3.262767790479031,450.71000000000004,-123.28,22.781060628475586,6.274302461091176
53,-0.30698019,-0.14470005,-0.24825548,264.80999999999995,-95.27000000000001,75.41737619651343,40.92877307575316,264.80999999999995,-95.27000000000001,145.02761442589534,78.70603062467333
53,-0.32006347,-0.16411655,-0.2271868,283.03999999999996,-72.47,70.59930804496449,18.77052537632333,283.03999999999996,-72.47,135.7624693704667,36.09572029866977
53,-0.30054325,-0.14002623,-0.25249767,331.67999999999995,-62.16,9.042354415433906,2.921529187725267,331.67999999999995,-62.16,17.3884475408794,5.6181006279956875
53,-0.23132655,-0.12219983,-0.25607899,510.1300000000001,-155.11,10.95293821057008,3.455482184056542,510.1300000000001,-155.11,21.062500178926264,6.644892239940731
53,-0.26642066,-0.1168028,-0.28448865,47.83000000000004,-110.13999999999999,10.243173925154975,3.2789719098449193,,,19.697623458073018,6.305462982631779
53,-0.26898146,-0.28755909,-0.31174362,-130.79999999999995,-107.13999999999999,62.185369131957216,19.6092996161756,,,119.58246484075373,37.70868316190569
53,-0.31017673,-0.37586764,-0.27025989,-212.53999999999996,-130.47,-8.057126068696194,2.7001892312165428,,,-15.493853430102781,5.192463891629413
53,-0.32565221,-0.19698611,-0.21956956,236.02999999999997,-122.9,-24.011250155322173,7.533588995538281,,,-46.17363404868454,14.487091638420114
53,-0.29526991,-0.16658975,-0.24103776,285.83000000000004,-172.11,7.38272178376102,2.404985867557993,285.83000000000004,-172.11,14.196973990172442,4.62478782331402
53,-0.29387838,-0.16422518,-0.23841988,280.55999999999995,-152.36,27.122266783600416,8.395399162097165,280.55999999999995,-152.36,52.1561190248636,16.14435258871285
53,-0.30250192,-0.18031842,-0.21933502,296.82000000000005,-150.49,57.54943767579265,19.164666349988472,296.82000000000005,-150.49,110.66756865054927,36.85365339102784
53,-0.27397043,-0.17341329,-0.23255654,331.17999999999995,-190.02,7.233835218500627,2.4302199918729004,331.17999999999995,-190.02,13.910665125176706,4.673313044371587
53,-0.26872385,-0.16992609,-0.24156226,365.37,-192.86,7.7613035230128675,2.5865685354213457,365.37,-192.86,14.924986674753745,4.973971293615247
53,-0.24258159,-0.13764611,-0.26328433,465.4,-181.76,9.363697771607454,3.0391647864114044,465.4,-181.76,18.006390814801133,5.844313884269131
53,-0.32071066,-0.19680722,-0.2335804,203.60000000000002,-137.15,35.97909977292383,12.009728005821136,,,69.18780886333253,23.094706955194045
53,-0.28212026,-0.1727991,-0.22715053,306.17999999999995,-174.01,-38.55809423210033,15.223316233477188,306.17999999999995,-174.01,-74.14721520832894,29.27443711697663
53,-0.25619218,-0.13562405,-0.24230322,419.95000000000005,-94.47,9.681406747113003,2.988180633182959,419.95000000000005,-94.47,18.617345174698308,5.746271357610831
53,-0.27657264,-0.16923693,-0.23248316,351.69000000000005,-168.32,28.107812599765957,8.468530656309504,351.69000000000005,-168.32,54.05132362934994,16.28498445208318
53,-0.24762471,-0.1408084,-0.26644301,365.86,-107.53,53.364492883244694,16.90699054270071,365.86,-107.53,102.61991981447954,32.51214281361347
53,-0.19355129,-0.11538541,-0.27530405,803.6500000000001,-185.66,11.983589303428948,4.272798697516814,803.6500000000001,-185.66,23.044442230493868,8.216591895324834
53,-0.25840387,-0.37299579,-0.33407474,-355.08000000000004,233.61,45.4930876362291,17.13620541546391,-355.08000000000004,233.61,87.48320752446855,32.952923013937095
53,-0.33212033,-0.36352783,-0.25620273,-266.25,-94.80000000000001,-8.836849783696122,1.1574924572265015,-266.25,-94.80000000000001,-16.993262134047644,2.225857995246562
53,-0.33107227,-0.36866769,-0.261253,-286.3,-94.0,-9.711603486991294,1.2364739911297704,-286.3,-94.0,-18.675413505484258,2.3777394849425484
53,-0.31790918,-0.1476586,-0.23493814,316.86,-143.67,-17.81500721617465,2.568530226982517,316.86,-143.67,-34.25825887670385,4.9392836264873825
53,-0.3064186,-0.39073256,-0.26579571,316.67999999999995,-95.35,17.150215547809818,2.756182733711242,316.67999999999995,-95.35,32.97986449843828,5.300139396926719
53,-0.25825009,-0.09949774,-0.24591927,418.22,-136.02,13.730965217087498,2.1166844707582877,418.22,-136.02,26.404646112459258,4.070384237268188
53,-0.31756225,-0.14653113,-0.25439423,330.37,-134.59,9.72030871808055,1.440517589910156,330.37,-134.59,18.6921536648689,2.7701153253972306
53,-0.30620924,-0.11102593,-0.24755332,362.59000000000003,-143.01,19.272164500243775,3.107723919533612,362.59000000000003,-143.01,37.06037233396878,5.976153097263136
53,-0.28374714,-0.11258937,-0.23797664,407.17999999999995,-135.21,22.562625233278897,3.2261280482904215,407.17999999999995,-135.21,43.38792832359532,6.20384423686248
53,-0.24127811,-0.09207054,-0.24876313,438.6600000000001,-133.77,32.53107365997808,5.486466160550517,438.6600000000001,-133.77,62.55725464813784,10.550474426738642
53,-0.24554998,-0.07762711,-0.25511548,67.34000000000003,-106.03999999999999,40.66641352115249,6.742192271704056,,,78.20151320117624,12.965235738486896
53,-0.26936218,-0.08160435,-0.25289986,648.9100000000001,-176.5,46.15316790248437,7.475160439378527,648.9100000000001,-176.5,88.75254187647745,14.374733524924906
53,-0.2312776,-0.06147229,-0.25272071,53.98000000000002,-103.03,57.173955723159786,8.52789805445266,,,109.94551685563627,16.39914795871246
53,-0.21861304,-0.05531798,-0.25493187,776.1300000000001,-154.52,64.66480500390671,8.844373880589814,776.1300000000001,-154.52,124.3504200225126,17.007730972374205
53,-0.26246047,-0.07637091,-0.255651,407.02,-110.44999999999999,13.999517350524115,2.132018803717898,407.02,-110.44999999999999,26.921071865057876,4.099872159549518
53,-0.3225753,-0.14678551,-0.2514371,66.70000000000005,-75.52000000000001,9.40990626248253,1.4563020402884086,,,18.095249742753904,2.8004688234746107
53,-0.29958877,-0.13652921,-0.26089343,227.83000000000004,-114.16,19.631354581886285,3.3890760135505147,,,37.75109486096733,6.517193174057638
53,-0.28101027,-0.11906897,-0.26662618,390.8299999999999,-96.38,12.616329551562664,2.0246308468343157,390.8299999999999,-96.38,24.261201727655003,3.8933651184623894
53,-0.24812931,-0.09975041,-0.24398585,377.83000000000004,-115.4,36.78679397807786,6.5954676128927705,377.83000000000004,-115.4,70.74100481984372,12.6830842195928
53,-0.30443442,-0.1210726,-0.24972078,-113.24000000000001,-96.58000000000001,10.14375905031347,1.2555910777259598,,,19.506448653752802,2.4145016424670214
53,-0.25150004,-0.42663306,-0.30096802,-136.22000000000003,-38.52000000000001,22.4221891592117,3.3555216460932407,,,43.1178697531641,6.452668125437299
53,-0.29955086,-0.11632586,-0.28005746,451.9,-119.97999999999999,13.592175655823823,2.7036432703328934,451.9,-119.97999999999999,26.13775378614921,5.199106008850153
53,-0.28123847,-0.43750179,-0.28244591,-249.19,-92.91,-13.5490581538609,2.0271765656507066,,,-26.05483882987451,3.8982605357463083
53,-0.26712871,-0.4387663,-0.29138419,29.799999999999955,-99.49000000000001,-15.175921075128265,2.312980022636409,,,-29.183296227471654,4.447860583529813
53,-0.25190684,-0.4484247,-0.294368,43.710000000000036,-97.84,-16.45969211515996,2.555100892857574,,,-31.651987937452603,4.913459016965117
53,-0.25317118,-0.43620822,-0.29735681,75.59000000000003,-85.16,-17.931742164046234,2.7743141148695347,,,-34.48274018146091,5.335006042894117
53,-0.25249466,-0.42235181,-0.31810629,-3.090000000000032,-101.72999999999999,-15.935254078142119,2.429156087007919,,,-30.643493592267294,4.671267155316228
53,-0.2390507,-0.40662739,-0.33406681,40.82000000000005,-64.30000000000001,-17.135117473339786,2.699182348341818,,,-32.95083090123241,5.190527655861315
53,-0.27100778,-0.12751052,-0.26491928,399.04999999999995,-98.75999999999999,12.549264809955524,2.0432590946993736,399.04999999999995,-98.75999999999999,24.132236229544475,3.9291872391068967
53,-0.28729793,-0.39770097,-0.28878206,-241.98000000000002,-95.38999999999999,29.817173893937017,5.293689633029569,,,57.33842539804088,10.17976516431586
53,-0.26498443,-0.41615719,-0.29899985,-30.99000000000001,-100.87,-12.155344759714186,1.8318180964244606,,,-23.37472797293038,3.5225861994242376
53,-0.33099398,-0.218284,-0.23645435,169.32000000000005,-119.38999999999999,-25.847772592179247,4.147056877674103,,,-49.705266694760695,7.974790375767302
53,-0.27693123,-0.10850911,-0.24384491,54.16999999999996,-104.93,13.659326370534464,2.276377111010758,,,26.266884610537772,4.377473184473688
53,-0.26619291,-0.13684371,-0.26163188,54.440000000000055,-90.07,43.07246091041414,6.612404653651602,,,82.82834233072639,12.715654148972028
53,-0.28073213,-0.10821677,-0.26341933,78.53999999999996,-89.41999999999999,12.26772908468596,2.1965698303990875,,,23.590843029851104,4.224003783857446
53,-0.26817921,-0.42285833,-0.31426179,-397.25,-101.37,25.783995219810418,4.442802647023422,-397.25,-101.37,49.58262280769544,8.54350949022604
53,-0.27009654,-0.14103059,-0.2520493,370.53999999999996,-139.69,11.272518464713993,1.9413605853358389,370.53999999999996,-139.69,21.67705300764501,3.7332364056008185
53,-0.26363489,-0.12720874,-0.25762203,417.05999999999995,-134.34,12.984732483860967,2.2463530304620365,417.05999999999995,-134.34,24.96964056646464,4.319736877578496
53,-0.28393805,-0.14078408,-0.26157928,93.61000000000001,-110.09,11.651852207236681,3.2462432194399717,,,22.40651179451614,6.242525710983066
53,-0.27053928,-0.15346733,-0.25385827,337.49,-121.28999999999999,10.562808205943206,1.8283193675278335,337.49,-121.28999999999999,20.312280180028786,3.5158581437560237
53,-0.2844227,-0.13529198,-0.25537643,349.02,-132.86,21.38364554047152,3.749877930109154,349.02,-132.86,41.12075037432673,7.211015259599904
53,-0.25973734,-0.11528461,-0.24719137,438.15,-142.29,13.941263082804614,2.4402186784798543,438.15,-142.29,26.809048908233272,4.692540518716761
53,-0.29722339,-0.08768398,-0.30760679,145.49,-151.79,19.7162595326695,3.4028881447354156,,,37.91436708132345,6.543753902326204
53,-0.25006044,-0.10130059,-0.25019237,501.3499999999999,-112.56,39.727990158423225,6.4259296601828275,501.3499999999999,-112.56,76.39692507464787,12.357062736531574
53,-0.19303843,-0.05385378,-0.25867426,824.7,-78.80000000000001,20.49904660315177,3.5754222860374423,824.7,-78.80000000000001,39.41966661786085,6.87553705605
53,-0.28014913,-0.08535206,-0.26560333,478.66999999999996,-126.00999999999999,14.321820451392496,3.341951916192312,478.66999999999996,-126.00999999999999,27.54086072802777,6.426573534837818
53,-0.19880086,-0.03665113,-0.27121907,6.440000000000055,-101.21000000000001,19.352232268655207,4.511809808181772,,,37.21434265262396,8.676210261133546
53,-0.29753992,-0.13762958,-0.25631347,397.09000000000003,-125.94999999999999,10.86625965683953,1.9208191550676084,397.09000000000003,-125.94999999999999,20.895817320102417,3.6937352351950103
53,-0.30420136,-0.13553874,-0.26439196,41.64999999999998,-122.62,11.293983616804354,2.015429194436308,,,21.718330495114774,3.8756703409010207
53,-0.24952164,-0.10115992,-0.27350488,455.49,-137.83,13.694627928110716,2.436739682427577,455.49,-137.83,26.334769505756906,4.68585040930823
53,-0.26227969,-0.05954847,-0.28211713,437.67999999999995,-124.75999999999999,15.041796984380067,2.9827884865747363,437.67999999999995,-124.75999999999999,28.92537560096287,5.735902259683218
53,-0.25603428,-0.1015549,-0.27159187,65.97000000000003,-80.75999999999999,13.937032864382303,2.495483627810187,,,26.80091419820717,4.79881501627899
53,-0.2693499,-0.09502272,-0.27234408,430.01,-121.97999999999999,36.36395238349295,6.212558369661238,430.01,-121.97999999999999,69.92788043345695,11.946749744858558
53,-0.20143937,-0.05297036,-0.27299672,774.8599999999999,-75.38999999999999,18.531767352757242,3.422661618321875,774.8599999999999,-75.38999999999999,35.636588619352175,6.581778292032967
53,-0.24509813,-0.1272593,-0.25001514,341.05999999999995,-120.57,60.5827102848227,7.971384636482494,341.05999999999995,-120.57,116.50055187771406,15.328972655955837
53,-0.2412778,-0.39483517,-0.30143148,-329.14,-70.86000000000001,-13.774276479923076,1.8432514169142502,-329.14,-70.86000000000001,-26.487933670892076,3.5445724747261043
53,-0.25461724,-0.42756829,-0.32085076,63.01999999999998,-73.65,-17.02713523450898,2.1715882315051758,,,-32.74318105596077,4.175964169184454
53,-0.27035388,-0.36697057,-0.30490434,-352.99,-59.94999999999999,-40.850643861536184,6.16000536213134,-352.99,-59.94999999999999,-78.55578814573408,11.845690311378569
53,-0.27884585,-0.39888081,-0.31003332,-337.12,-67.46000000000001,-51.14165817181844,7.629356112119051,-337.12,-67.46000000000001,-98.34540866440686,14.671251803604932
53,-0.27094233,-0.40988311,-0.31074554,-253.11,-59.08000000000001,-60.647152937325906,8.703604800670092,-253.11,-59.08000000000001,-116.62447509847772,16.737032031688592
53,-0.24500902,-0.44477931,-0.32393327,49.370000000000005,-117.32,-17.31076155573558,2.1763583548402297,,,-33.288594471679524,4.18513711635776
53,-0.24087949,-0.41305348,-0.32658166,-629.52,-98.5,-17.220816345454043,2.1797159965809048,-629.52,-98.5,-33.11562983230812,4.19159386142508
53,-0.30764893,-0.34490308,-0.28577644,-223.0,-99.08000000000001,-13.441780110760496,2.7041604125411878,,,-25.848543152992434,5.200100473316704
53,-0.27644354,-0.41843289,-0.30496544,-397.69,-122.13,-12.516643312407991,1.6734075198845142,-397.69,-122.13,-24.06950508976057,3.2179626607379213
53,-0.31297103,-0.31694925,-0.2761133,-84.23000000000002,-109.35,-16.942657530883263,2.150871461288869,,,-32.58073043188852,4.136125820058494
53,-0.30940717,-0.3296015,-0.27937898,30.029999999999973,-96.00999999999999,-4.617927575709991,1.2110633613234283,,,-8.880274728090312,2.3288748438249525
