Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
37,-0.43016911,-0.07762895,-0.24880788,330.65,-18.02000000000001,12.00643399933092,5.470702551808117,330.65,-18.02000000000001,15.296196915147592,6.969675051003541
37,-0.4311161,-0.05310587,-0.24040285,354.63,4.659999999999997,14.968551488855052,5.421517943935562,354.63,4.659999999999997,19.069934596801335,6.907013860573906
37,-0.45023537,-0.16343033,-0.18703587,86.63,0.19999999999998863,7.676223615401023,3.8753097625311126,,,9.779508886020903,4.9371446374646375
37,-0.43326226,-0.27464467,-0.19517785,-145.68,54.41,-7.220176406516708,3.066752996758758,,,-9.198504741902285,3.907043317870657
37,-0.42238033,-0.27900165,-0.18942173,-240.76,-73.05000000000001,-7.839686182671612,3.265932143596441,,,-9.987760196723634,4.160797550941865
37,-0.44308308,-0.14045995,-0.19462818,111.38,-7.1699999999999875,8.228539474599968,2.8712353237257076,,,10.483159290640359,3.6579538024265514
37,-0.46163291,-0.14039487,-0.20674482,58.25999999999999,1.490000000000009,7.843116111311585,2.8088319486073408,,,9.992129925810959,3.578451902525752
37,-0.42842415,-0.07716241,-0.20778066,334.49,-16.099999999999994,14.269781832097443,4.892664847908822,334.49,-16.099999999999994,18.179702054092143,6.23325501623584
37,-0.44523132,-0.29180047,-0.19911054,-275.21,16.939999999999998,-8.905351660727508,3.830044982172396,-275.21,16.939999999999998,-11.345418015766846,4.879477307287633
37,-0.44168031,-0.09037688,-0.20045683,179.20000000000005,70.22000000000003,11.065837032566616,3.99680424174848,,,14.09787637948987,5.091928603987564
37,-0.45169815,-0.09519213,-0.23494884,263.53,76.00999999999999,11.708787142202674,4.32268526601857,263.53,76.00999999999999,14.916994819166206,5.507101028907658
37,-0.44413507,-0.15085146,-0.19508256,203.57000000000005,133.65,6.3009717773879945,2.2184272328073136,,,8.027438044392305,2.826276294596518
37,-0.45045739,-0.12714668,-0.19715627,215.14,75.69999999999999,8.88642303809478,2.841654815519858,,,11.321302950532749,3.6202682349722988
37,-0.45324543,-0.2944884,-0.24659109,-105.27999999999997,105.14999999999998,-8.135630677799256,2.7620244243809733,,,-10.364793483516252,3.5188191166613603
37,-0.4508774,-0.26970622,-0.22971934,-122.94999999999999,38.54000000000002,-5.6936839913991335,1.9450017081446929,,,-7.253753405042496,2.477932176176339
37,-0.4378413,-0.12489602,-0.19493446,94.53999999999996,9.490000000000009,9.124237157060485,2.8193562046741714,,,11.624278138095057,3.5918598047548946
37,-0.41989088,-0.30764347,-0.20969565,-185.22000000000003,-10.680000000000007,-8.88973368368414,3.126986880270643,,,-11.325520713013594,3.9837812854647994
37,-0.46358761,-0.10814893,-0.23774892,193.84000000000003,40.25,8.455735323160265,2.8186930160800574,,,10.772606801706178,3.591014902485993
37,-0.45767257,-0.10820878,-0.22461496,175.23000000000002,16.580000000000013,10.466178886889216,3.467815539513296,,,13.333911901896862,4.417996997339939
37,-0.45702261,-0.13386212,-0.22600654,192.95000000000005,86.76999999999998,7.0339129294384755,2.5322236640482996,,,8.961205072104617,3.226052947997533
37,-0.45801473,-0.12735005,-0.23006983,168.47000000000003,15.52000000000001,8.679588462485214,3.0467405807884176,,,11.057795701206162,3.881547499924444
37,-0.45792702,-0.11574908,-0.23781151,210.37,14.730000000000018,10.02417207238232,3.7177671977423086,,,12.770795220215076,4.7364354099237005
37,-0.46186984,-0.11878711,-0.21535468,129.5,39.360000000000014,7.646751010966436,3.4941534866818067,,,9.741960787971239,4.451551542032622
37,-0.44739944,-0.13593802,-0.20564975,134.02999999999997,10.819999999999993,7.341339117010193,2.614079555081827,,,9.352866035070987,3.3303373531742477
37,-0.43052503,-0.24147809,-0.23362251,44.82000000000005,135.26999999999998,-5.7521282387173365,2.035195105331862,,,-7.3282113761258865,2.5928385641927925
37,-0.42419434,-0.27227977,-0.1966254,0.0,0.0,-5.968309675258542,2.1134447770797995,,,-7.603626526279383,2.6925286459996647
37,-0.42726156,-0.28410691,-0.19868745,21.700000000000045,127.82999999999998,-5.9407344504600905,2.2808103199615055,,,-7.568495689886156,2.905752347630958
37,-0.4306342,-0.27156296,-0.19891834,-160.75,92.74000000000001,-7.359595916785525,2.6690214403988204,,,-9.37612519798476,3.4003333150680968
37,-0.44329226,-0.08446905,-0.22500603,201.36,-17.680000000000007,12.822874363783786,4.635920047209346,,,16.336341939460542,5.9061621401447075
37,-0.41499186,-0.118605,-0.19583249,170.38,8.680000000000007,10.323569196712763,3.974536677438191,,,13.15222715661206,5.063559727056256
37,-0.42620429,-0.1063705,-0.19055408,215.61,-97.18,10.87496518362379,4.197918115632932,,,13.854705643936708,5.348147679316354
37,-0.45187995,-0.15706526,-0.19511527,-45.860000000000014,-14.099999999999994,6.783035140736925,2.0413708829909507,,,8.641586769298844,2.600706504930471
37,-0.44132692,-0.12762977,-0.19590992,34.35000000000002,-39.16,8.108658877241957,2.4514577604104146,,,10.330431409606254,3.123157186762868
37,-0.45973042,-0.29945537,-0.20457844,-314.79,-2.079999999999984,-7.7926608255923115,2.3848783044640918,-314.79,-2.079999999999984,-9.927849891804605,3.038334959887253
37,-0.44978783,-0.12362158,-0.20603944,94.45000000000005,-12.719999999999999,10.015319453893005,3.7844983075888603,,,12.759516984259688,4.821450843868209
37,-0.44438607,-0.06984337,-0.22909996,162.34000000000003,-11.060000000000002,10.55035271726154,2.9628094606851083,,,13.4411493617912,3.774619252912828
37,-0.43107015,-0.02492084,-0.27440459,200.70000000000005,-78.94999999999999,13.789614127646889,3.6968210229050245,,,17.56796839862214,4.709749983181002
37,-0.43116325,-0.0739006,-0.19358625,260.58000000000004,59.18000000000001,13.008333135153158,4.096537973676043,260.58000000000004,59.18000000000001,16.572616414185124,5.21898937846328
37,-0.42826012,-0.1315283,-0.18629298,37.039999999999964,40.06999999999999,8.854175094430468,2.7517549801829175,,,11.280219070304417,3.5057358447530373
37,-0.42825601,-0.03503552,-0.23475303,281.03999999999996,26.419999999999987,14.790244419314641,4.442121278676568,281.03999999999996,26.419999999999987,18.842771390206853,5.659262509033948
37,-0.43007687,-0.0994644,-0.19228208,125.88,-54.28999999999999,12.2680443181345,3.814567057541206,,,15.629488461303353,4.859758431307497
37,-0.42035294,-0.13004416,-0.1945363,86.00999999999999,14.009999999999991,8.594521001030909,2.7925232091616095,,,10.949419755313379,3.5576745684718905
37,-0.42010474,-0.11744791,-0.19756107,115.45000000000005,-72.68,10.033956307062574,3.2725086507544137,,,12.78326033519772,4.169176021061123
37,-0.44697577,-0.12445818,-0.20169914,52.190000000000055,-5.5,9.475601080731694,3.0807345160131607,,,12.07191577685218,3.9248557734007674
37,-0.44848457,-0.14645955,-0.1923133,-18.029999999999973,46.31999999999999,7.784949675971481,3.0150407877809173,,,9.918025887187667,3.841161963632889
37,-0.44347987,-0.11760882,-0.20260078,100.63999999999999,-98.59,9.653724177619745,2.980714171523069,,,12.298844602287556,3.7974298545203906
37,-0.43587703,-0.11537127,-0.19111565,127.99000000000001,-109.50999999999999,10.305575750870608,3.1215678921243515,,,13.129303506609155,3.9768774945664234
37,-0.42106789,-0.06911363,-0.1925337,225.17999999999995,-60.93000000000001,14.399078395492243,5.26287488592955,,,18.344425875857116,6.704902604674248
37,-0.45161903,-0.09845233,-0.22490712,106.77999999999997,-2.8100000000000023,10.102919663816806,1.4647992442394582,,,12.87111965170261,1.8661542371610702
37,-0.42494324,-0.1025092,-0.18996312,138.86,-101.75999999999999,10.60189194431598,1.5398371760575458,,,13.506810337058559,1.9617525622973133
37,-0.43930352,-0.07290323,-0.21395689,180.64999999999998,44.389999999999986,13.031036525497965,1.9800560541721453,,,16.601540533484407,2.5225914130153138
37,-0.43408573,-0.05412013,-0.21384473,314.38,9.039999999999992,16.06200829585725,2.498793261945899,314.38,9.039999999999992,20.46299856892214,3.183462615719076
37,-0.41657293,-0.0338114,-0.18879193,326.87,-23.99000000000001,17.318178155496582,2.6556367924822553,326.87,-23.99000000000001,22.063358970102648,3.3832812736223925
37,-0.42522988,-0.10001245,-0.19153678,134.90999999999997,20.669999999999987,11.023594741245176,1.610795337809435,,,14.044059700346356,2.052153260369219
37,-0.42237294,-0.07475309,-0.19365895,144.45000000000005,49.349999999999994,13.520240058018544,1.5412848295374317,,,17.224785833915625,1.9635968728306885
37,-0.4230147,-0.05849404,-0.19159444,224.40999999999997,17.370000000000005,15.287996691271303,2.241861227311148,,,19.47690778467964,2.856131203594403
37,-0.40386683,-0.0304317,-0.18734461,349.20000000000005,25.659999999999997,17.219873813609638,2.635600127710262,349.20000000000005,25.659999999999997,21.93811923853868,3.3577545627028726
37,-0.40952235,-0.01997648,-0.20266426,449.87,-10.089999999999975,20.27395706150537,3.257271248070282,449.87,-10.089999999999975,25.829021296357844,4.149763570041539
37,-0.37818265,0.07082307,-0.17151842,547.14,25.079999999999984,26.829622087810858,4.555057317744275,547.14,25.079999999999984,34.180938539871036,5.803143022806209
37,-0.44604123,-0.032867,-0.21252732,258.89,42.0,14.979148283851554,2.306456458282094,258.89,42.0,19.08343491362688,2.938425527851388
37,-0.44911906,-0.10005799,-0.21463948,208.19000000000005,60.620000000000005,11.106267419758785,1.6889071999335794,,,14.149384692772692,2.1516677727153795
37,-0.45569479,-0.07307167,-0.2171675,258.97,34.22999999999999,12.448622326141626,1.9404427089649072,258.97,34.22999999999999,15.859544843504432,2.4721240112212923
37,-0.4389137,-0.02941021,-0.21317221,370.67999999999995,-6.8700000000000045,17.246986198754623,2.8827302619880255,370.67999999999995,-6.8700000000000045,21.97266041721339,3.6725983537727434
37,-0.47579759,-0.09589779,-0.24627319,218.23000000000002,4.0,11.383745813346323,1.3854649346300905,,,14.502892166203216,1.765082326718736
37,-0.44441488,-0.01322265,-0.21833043,318.29999999999995,55.51999999999998,15.365812581984756,3.0515203015204984,318.29999999999995,55.51999999999998,19.576045229448578,3.8876368641371144
37,-0.45141611,-0.05046039,-0.22284299,223.60000000000002,55.16999999999999,14.171228253893661,2.3148591408952957,,,18.054144795460523,2.9491305455006076
37,-0.47164288,-0.17437305,-0.2034222,-0.9900000000000091,-26.72999999999999,5.124702363584835,1.2200240832577633,,,6.528870811207081,1.554310682070391
