Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
27,-0.4335219,-0.11948338,-0.22034976,298.12,-37.53,8.791707041823862,3.0350072039232616,298.12,-37.53,19.535173046932623,6.743786007117487
27,-0.32997543,-0.08313358,-0.20671664,391.80999999999995,214.98000000000002,13.531220593652275,5.033576932973975,391.80999999999995,214.98000000000002,30.066372159095355,11.184607945068171
27,-0.44082594,-0.06465964,-0.20413536,254.36,51.360000000000014,16.426930409625946,5.608504214851171,254.36,51.360000000000014,36.50063937018885,12.4620963653993
27,-0.26855043,-0.32721564,-0.21518221,-117.38999999999999,-121.91000000000003,-9.147705022449932,3.8182885879837145,,,-20.32620055988375,8.484237242499812
27,-0.35771713,-0.12801738,-0.18980768,269.23,156.17000000000002,8.072991107544402,3.611065210167966,269.23,156.17000000000002,17.93818624096366,8.023786896993219
27,-0.28335339,-0.30369574,-0.22154593,-474.18,22.5,-12.952913104667857,4.394903159945939,-474.18,22.5,-28.78137291857198,9.765474821399875
27,-0.33696929,-0.06823995,-0.19928111,180.74,-58.329999999999984,14.435213146781118,5.21277987838711,,,32.075043612147645,11.582796889776159
27,-0.3125999,-0.34391302,-0.24555522,372.62,-119.77,-11.822958164502557,3.801378290996132,372.62,-119.77,-26.270613041524683,8.446662562593405
27,-0.25009531,-0.37063667,-0.26509082,-21.519999999999982,-244.79,-14.557374476866679,4.477522801653375,,,-32.34648608759776,9.9490556652738
27,-0.33390072,-0.14887321,-0.21308737,80.41999999999996,-38.09,6.022188921914175,2.1798803314287474,,,13.381303784493296,4.8436940964346755
27,-0.29441351,-0.15352951,-0.20917216,130.58000000000004,-135.87,8.24515650391554,2.5917811472635557,,,18.32073775170033,5.758937709219621
27,-0.28668374,-0.32050005,-0.25295651,-292.43,-225.09,-9.326796643464691,2.914728542881432,-292.43,-225.09,-20.724142141778543,6.476526822282542
27,-0.30032688,-0.31482232,-0.23228772,161.33000000000004,-126.87,-9.474743842747468,3.0214119297353843,,,-21.052880818584875,6.713577307872025
27,-0.28020886,-0.28995171,-0.23319483,-330.84,-213.03,-7.408442663461945,1.9702354647682112,-330.84,-213.03,-16.461559598212443,4.377863202714966
27,-0.28835481,-0.32040283,-0.23873451,91.22000000000003,-147.82,-7.077143755010788,2.1875024995542462,,,-15.72541342363397,4.860630554009535
27,-0.28988099,-0.16600189,-0.21223818,256.70000000000005,-31.870000000000005,7.8163771042941255,2.7420867521691417,256.70000000000005,-31.870000000000005,17.367989925741547,6.092916763319834
27,-0.30333045,-0.15305828,-0.20957325,166.48000000000002,-163.46,9.314258587181778,3.054635067310406,,,20.69628258071791,6.787399119563722
27,-0.28611061,-0.159215,-0.22984093,256.9,-111.30000000000001,9.665440783287309,3.6240732330403156,256.9,-111.30000000000001,21.4766094204644,8.05269072381558
27,-0.31160256,-0.07801607,-0.21111833,68.30999999999995,-201.49,14.22788834005984,4.565474566459477,,,31.614367891612964,10.144484486672956
27,-0.37687925,-0.0880786,-0.17621177,29.99000000000001,39.96000000000001,7.810335800542534,2.6524055453410416,,,17.35456614880551,5.893645121747795
27,-0.33369184,-0.09305333,-0.18431124,277.45000000000005,-34.879999999999995,11.589155483071407,4.13481794409692,277.45000000000005,-34.879999999999995,25.751103483384664,9.187565471783355
27,-0.16605729,-0.3967962,-0.27879006,-575.11,35.64999999999998,11.030749312888858,4.96046461391457,-575.11,35.64999999999998,24.510324973239044,11.022152372118175
27,-0.42840418,-0.13339937,-0.22196983,-293.24,-62.170000000000016,6.641017606325953,2.4106951462904935,-293.24,-62.170000000000016,14.756341121256266,5.356564615057477
27,-0.35872161,-0.212152,-0.59349817,-69.53999999999996,-83.75999999999999,-7.125698208225776,2.169505269305078,,,-15.833301418677674,4.820640708395883
27,-0.30635685,-0.31367558,-0.27655888,-162.75,-174.47,-7.545838648502804,2.259114899128453,,,-16.766853476973232,5.019753305863422
27,-0.29181379,-0.1275951,-0.2321869,278.15999999999997,-202.51,12.65557769320013,4.811523114592127,278.15999999999997,-202.51,28.12069363429069,10.691204360623706
27,-0.2516301,-0.33524686,-0.27060136,-85.64999999999998,-81.72999999999999,-11.89373512310656,5.320210376186241,,,-26.427879443542775,11.821507455885826
27,-0.33183292,-0.0881108,-0.19395213,891.88,568.19,11.82803844832668,4.068063081047639,,,26.281901432181883,9.039236166087855
27,-0.31051549,-0.15038179,-0.18973771,116.42999999999995,126.22999999999999,9.813254746493834,3.7914581202773205,,,21.8050520467093,8.424619943256207
27,-0.31085673,-0.20944792,-0.23281117,272.29999999999995,8.329999999999984,6.270071329893269,1.918549463112459,272.29999999999995,8.329999999999984,13.932098495022844,4.263016907035884
27,-0.23137067,-0.30571228,-0.24776395,0.0,0.0,-9.03112802722133,2.7619534339401164,,,-20.067166476485795,6.1370605302149395
27,-0.28707159,-0.20499648,-0.24690782,569.4100000000001,-72.63999999999999,7.999125453266063,2.419280484323511,569.4100000000001,-72.63999999999999,17.774056757157194,5.3756412361668415
27,-0.21877331,-0.37303591,-0.28322276,-60.95999999999998,96.9,-19.72884519637234,6.3475225740528165,,,-43.83749402633934,14.104195159545357
27,-0.2614767,-0.19763549,-0.21976076,394.25,-119.5,9.99298908474396,2.880064489547514,394.25,-119.5,22.20442174630108,6.3995032957745766
27,-0.25859395,-0.15933365,-0.22294825,633.22,-308.28,13.333527278613435,3.5984393040450398,633.22,-308.28,29.62709761307905,7.9957321335880795
27,-0.27410194,-0.14420433,-0.21274348,354.51,-220.81,11.872984959294557,3.6698720972554435,354.51,-220.81,26.381772579552507,8.154455800101594
27,-0.28498697,-0.17052977,-0.22547072,189.42999999999995,-188.07999999999998,9.466794664550163,2.6646416332781606,,,21.03521774463046,5.920833709144073
27,-0.29616049,-0.07490136,-0.20854472,293.13,-167.75,15.989360966057506,4.813616391590679,293.13,-167.75,35.52836006657978,10.69585562211449
27,-0.33097896,-0.13472983,-0.20695722,-49.93000000000001,81.36000000000001,11.250023313420867,3.5717343844501066,,,24.997551802421164,7.936393802248137
27,-0.33543056,-0.13981259,-0.20482601,157.98000000000002,-189.07999999999998,9.23880673802317,2.972287577169352,,,20.528628571887484,6.6044229964703005
27,-0.31928629,-0.16163416,-0.19754203,256.79999999999995,-227.06,9.89880347647636,3.2586001127990203,256.79999999999995,-227.06,21.995141324730472,7.240609450639423
27,-0.36763203,-0.14555524,-0.23028123,459.21000000000004,-128.93,9.627472857958573,3.1145442809981643,459.21000000000004,-128.93,21.392244690383947,6.92051739237792
27,-0.33464256,-0.18738553,-0.23687239,-208.75,53.079999999999984,6.9968793915049945,2.7311741952539084,,,15.547066007924098,6.068669061854186
27,-0.31167775,-0.34293371,-0.24675727,-129.42000000000002,-159.89,-11.894884103351117,3.8898021246130057,,,-26.430432477646182,8.643140320890097
27,-0.35258678,-0.18822366,-0.20772456,428.54999999999995,-143.4,10.381960492424499,3.164662242877047,428.54999999999995,-143.4,23.068716214167235,7.031879503672798
27,-0.3411037,-0.13738731,-0.21621712,-610.75,-286.5,12.666420646360418,4.5797836352937775,-610.75,-286.5,28.14478667621285,10.176279237622774
27,-0.20503655,-0.4217661,-0.34303936,272.28999999999996,25.53,-27.71601057244652,9.282118733084534,272.28999999999996,25.53,-61.58497549197617,20.624867824913835
27,-0.420459,-0.09854475,-0.19898804,87.09000000000003,58.900000000000006,9.711991755457808,1.4696700714279203,,,21.580045680627247,3.2656068987128375
27,-0.43078303,-0.08342716,-0.19821104,312.49,-70.50999999999999,12.837509739161684,1.9976312393533542,312.49,-70.50999999999999,28.524946640417262,4.438736613843153
27,-0.38035163,-0.02244831,-0.18180522,-115.32,94.94999999999999,15.894856232230381,2.400759750961811,,,35.318370548015906,5.3344881666371435
27,-0.44073862,-0.08831892,-0.21856886,148.01,11.009999999999991,11.170723259019795,1.6747421253780086,,,24.821347081541983,3.721277002589934
27,-0.43495613,-0.0704269,-0.20519061,106.88999999999999,-27.339999999999975,12.368872248902449,1.4677273367891814,,,27.48363413706124,3.26129014234556
27,-0.41702661,-0.07776587,-0.19457678,411.05999999999995,12.310000000000002,13.68867046671319,2.100191294330453,411.05999999999995,12.310000000000002,30.41622577703671,4.666625056002266
27,-0.40845025,-0.03065267,-0.2062,449.02,109.13999999999999,15.683177807832477,2.4773187611445753,449.02,109.13999999999999,34.848021089003765,5.504602287263246
27,-0.36943391,0.03926301,-0.19560492,-104.54000000000002,8.129999999999995,20.145576149156927,3.2468981054221313,,,44.76347020342669,7.214607590247976
27,-0.35638636,0.07077787,-0.19130172,536.19,147.02999999999997,25.26793432348351,4.1878328887466285,536.19,147.02999999999997,56.14535006678035,9.305364678795009
27,-0.39131346,-0.20472129,-0.59859335,165.86,-214.89,13.922787677744054,2.0979847717024143,,,30.936434219947287,4.661722162722764
27,-0.37530893,-0.02844463,-0.19170207,275.89,4.420000000000016,15.269132235912139,2.276190040623902,275.89,4.420000000000016,33.92801182819677,5.057694270266312
27,-0.35559595,-0.23336713,-0.59875774,-17.370000000000005,-49.60000000000002,20.828310851730805,3.2696829798231306,,,46.28050671254585,7.265235581166998
27,-0.35507229,-0.2354434,-0.6020602,-156.39,101.77999999999997,25.13165282189891,3.951292136523989,,,55.84253257025938,8.779771127356305
27,-0.40786314,-0.06738724,-0.20476627,-75.12,64.07999999999998,11.473668435829765,1.7363643144506096,,,25.49449126441374,3.8582015067092534
27,-0.38420787,-0.09524527,-0.19850743,282.6,-175.92,12.751533629578557,1.9862876174599666,282.6,-175.92,28.333907724923552,4.413531085996045
27,-0.25589743,-0.34108341,-0.68864501,271.53,-166.32,16.182467037090145,2.703442478178178,271.53,-166.32,35.957441756414305,6.00704918651191
27,-0.25546339,-0.34217837,-0.68775493,350.49,174.52999999999997,12.620515086911956,2.056164853505374,350.49,174.52999999999997,28.042784523118367,4.568798304488942
27,-0.41834942,-0.07536725,-0.1955677,229.27999999999997,59.30000000000001,14.7030857340238,2.3571342629153884,,,32.670256501000885,5.237552332197993
27,-0.25842163,-0.34282136,-0.69035268,92.09000000000003,-128.24,16.53016693838518,2.6733163591132856,,,36.73003093709187,5.940108949949721
27,-0.25898033,-0.34428507,-0.69048989,-132.88,-82.29000000000002,18.688690422725152,3.155539707163376,,,41.52627011929529,7.0116092293170205
27,-0.26082283,-0.34435412,-0.68797272,-110.47000000000003,-66.51999999999998,21.036040305857014,3.644206464724771,,,46.742081559614284,8.097426764618444
27,-0.2582154,-0.34240761,-0.68872023,-236.59000000000003,-23.649999999999977,28.99735976038927,5.181107404090254,,,64.43213338758495,11.51242065188854
27,-0.2605387,-0.34473878,-0.69005978,-291.08,-46.93000000000001,32.917363088931005,5.8653295046582326,-291.08,-46.93000000000001,73.1423807836047,13.032762159350593
27,-0.36746338,-0.03302772,-0.2176151,237.59000000000003,-17.25,19.228772248105855,3.129584881306384,,,42.726331935291206,6.953937606262784
27,-0.26031914,-0.34896168,-0.6932748,-648.15,-131.82,27.478810915822404,4.947780125062453,-648.15,-131.82,61.05791785495738,10.993967437888767
27,-0.25740984,-0.3447628,-0.68573892,676.23,21.720000000000027,47.45458413002844,7.964651250187032,676.23,21.720000000000027,105.44408593692319,17.697455077915585
27,-0.36495844,-0.11243754,-0.22867383,-292.57,51.18000000000001,11.906713923252882,1.4555657479660633,-292.57,51.18000000000001,26.456718337467905,3.234267091980593
27,-0.26693961,-0.35643867,-0.67687821,6.009999999999991,-189.13,12.288594163675299,1.664469899072091,,,27.305256231686514,3.698452115738185
27,-0.27346867,-0.3973628,-0.298197,-42.76999999999998,-166.7,-19.07563795228394,2.9496759578733815,,,-42.386067529974916,6.554179978394654
27,-0.37594509,-0.21195218,-0.22930296,-433.04,-27.069999999999993,3.089276333344785,1.2955653123512345,-433.04,-27.069999999999993,6.864372012692113,2.8787461240444427
27,-0.36010304,-0.16516823,-0.54340488,-102.53999999999996,-103.01999999999998,3.4877995464114644,1.376376140548445,,,7.749890592126274,3.0583077842986444
27,-0.34758228,-0.00484126,-0.21438654,330.24,32.400000000000006,16.69332023309834,2.8412270459719977,330.24,32.400000000000006,37.09255755794451,6.31320649614978
27,-0.39189556,-0.0888253,-0.19920136,217.70000000000005,-41.94,13.506409212025442,2.3159618207213386,,,30.011241269120532,5.146067165642814
27,-0.42401242,-0.08014212,-0.20129737,-2.4400000000000546,-85.05000000000001,13.214344808524066,2.1651232395945,,,29.362274164540473,4.81090383837898
27,-0.24946347,-0.34888217,-0.35647902,-341.2,-143.82,-17.735056183589577,2.136668831540545,-341.2,-143.82,-39.40729483993604,4.747678143683089
27,-0.40480593,-0.10341842,-0.20911022,303.03999999999996,22.329999999999984,13.131226447598403,2.1020864428832704,303.03999999999996,22.329999999999984,29.17758516656365,4.670836076086626
27,-0.35923451,-0.21821271,-0.5967741,0.0,0.0,18.947496281005304,3.348110958102076,,,42.10133673639378,7.439502548902812
27,-0.35541567,-0.21741155,-0.59327883,-547.0,-401.0,20.534431297209167,3.5922674207756415,,,45.62750634239877,7.982018208963478
27,-0.36433363,-0.09188799,-0.21266295,467.17999999999995,-69.91000000000003,14.74314721246576,2.4094350921487564,467.17999999999995,-69.91000000000003,32.75927310609892,5.353764774754536
27,-0.36775163,-0.23246592,-0.59173,-1087.09,26.560000000000002,15.444244681090016,2.610805849836278,-1087.09,26.560000000000002,34.317111681382016,5.801210598336208
27,-0.3734594,-0.23941346,-0.60370576,-31.970000000000027,-145.13,17.186872012835583,2.9192593976121772,,,38.18922961252066,6.486594381494257
27,-0.36571795,-0.23802063,-0.59584779,-645.0,-471.5,19.025463609216878,3.276844368854907,,,42.274580139679905,7.281148187595605
27,-0.41976297,-0.10666345,-0.22362494,511.0899999999999,128.35,12.863474605577265,3.543038420415436,511.0899999999999,128.35,28.58264057359268,7.8726313701630986
27,-0.37141111,-0.24358228,-0.59487402,-129.69,-71.18,14.573865209391728,3.940034936340558,,,32.38312849526842,8.754757628548719
27,-0.36469629,-0.25146618,-0.59624553,136.94000000000005,-50.77999999999997,15.879752538004288,4.506857038441534,,,35.284810139445526,10.014236339417087
27,-0.36085153,-0.25138968,-0.59443945,-532.25,-313.5,17.90180961542473,4.98594563824125,-532.25,-313.5,39.77782096547375,11.078771208172059
27,-0.3650834,-0.13039233,-0.20813309,414.5,114.33000000000001,11.6967986303819,1.9052203253192834,414.5,114.33000000000001,25.990286556708583,4.233399562859448
27,-0.36478901,-0.05700694,-0.19792378,415.59000000000003,-107.16,14.414161122699905,2.239051836471342,415.59000000000003,-107.16,32.028266014639186,4.975173180639322
27,-0.3832953,-0.07053797,-0.20796286,433.11,-39.0,14.436986843595001,2.5726280415654372,433.11,-39.0,32.07898476646809,5.716379508358402
27,-0.35772762,-0.23389101,-0.59641981,257.71000000000004,192.10000000000002,17.2582298711007,2.978492024168676,257.71000000000004,192.10000000000002,38.34778677358575,6.618209277702798
27,-0.41901836,-0.01210138,-0.20145994,291.15999999999997,35.78999999999999,17.74003431419061,3.113760334514004,291.15999999999997,35.78999999999999,39.41835624613153,6.9187754632901175
27,-0.36291149,-0.21391211,-0.59586769,32.52999999999997,125.16000000000003,34.106808752668435,5.84003425889224,,,75.78532904842926,12.976556123258558
27,-0.36020413,-0.21584384,-0.59543806,-492.25,-385.75,53.819276689823745,7.531219761964138,-492.25,-385.75,119.58643280478836,16.73437031108432
27,-0.45130038,-0.01854057,-0.22093058,399.20000000000005,32.22,16.33710322084012,3.746799550751283,399.20000000000005,32.22,36.30104335670675,8.325388601769351
27,-0.39220956,-0.36080503,-0.54953426,-765.75,-230.5,45.33473361857475,8.264432685277555,-765.75,-230.5,100.7337781004731,18.36356942668673
27,-0.36304307,-0.03841026,-0.20297123,284.97,-44.110000000000014,14.406056924097653,2.5273294724160236,284.97,-44.110000000000014,32.010258485344984,5.6157260877084045
27,-0.37985355,-0.04035042,-0.2126379,377.1,-62.29000000000002,17.530020781740273,3.2240742012616437,377.1,-62.29000000000002,38.951706177026885,7.1638928752033735
27,-0.36817151,-0.07451018,-0.21205711,-22.180000000000007,-51.0,14.224122750666533,2.539474656647169,,,31.606000751981036,5.642712687070011
27,-0.39383572,-0.01458167,-0.1954208,448.35,192.38,17.035967019076537,3.072146522038641,448.35,192.38,37.853918716388065,6.826309571969858
27,-0.39842466,-0.08938659,-0.20838733,93.24000000000001,-98.25999999999999,14.919219746402934,3.620518554424118,,,33.15050627650732,8.04479222793039
27,-0.36953619,-0.1669945,-0.24640666,-137.78999999999996,31.25,-19.988253035231605,2.4038358010533916,,,-44.413898244284624,5.341323149940639
27,-0.35306332,-0.23467205,-0.60027695,951.05,-181.64,-26.672460866659858,3.6589923417452876,951.05,-181.64,-59.2662080457182,8.13028098335803
