Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
42,-0.43945834,-0.1405746,-0.21868773,226.12,-349.46000000000004,7.914141756179908,2.846599582399342,,,14.933985493911486,5.371533411987558
42,-0.39414319,-0.06498621,-0.20453244,182.95000000000005,0.37000000000000455,13.412073832946366,4.847623590566189,,,25.308583322769792,9.147465715398399
42,-0.38923079,-0.12190568,-0.21932395,215.52999999999997,-102.54,9.592886826950936,4.461998535596098,,,18.101777442456417,8.419791236669836
42,-0.38621417,-0.06932492,-0.21936825,237.02999999999997,-299.84000000000003,12.285423104907153,4.564080026977628,,,23.1825933989598,8.612419010906782
42,-0.3497549,-0.31890398,-0.23815189,-102.31,-267.22,-15.370544285439184,4.284694026297232,,,-29.00421706662374,8.085217627622878
42,-0.34948307,-0.30709741,-0.24205281,-295.33,-142.12,-13.81441055220751,4.285929786017001,-295.33,-142.12,-26.06779271201557,8.087549506214081
42,-0.37751535,-0.27789605,-0.2219291,-162.51999999999998,-259.39,-9.990178912580404,3.841545832124748,,,-18.851467608039222,7.248996985219399
42,-0.41258135,-0.10051306,-0.22529645,112.13999999999999,-323.92,9.70851544734134,3.5236018854694255,,,18.319968649133106,6.649036757880806
42,-0.34171149,-0.31628978,-0.23684753,-192.37,-274.42,-14.731059571998678,4.733477207380582,,,-27.797509412361507,8.932071490327157
42,-0.3586151,-0.29887366,-0.23143229,-270.01,-143.11,-12.550212702951164,4.0424797332905165,-270.01,-143.11,-23.682251370468848,7.628159256719205
42,-0.37302271,-0.1010766,-0.20106596,168.42999999999995,-171.70999999999998,12.571519615403115,4.786697860966331,,,23.722457514265678,9.032498863643465
42,-0.3983036,-0.09473009,-0.21458563,84.04999999999995,-225.27,10.730737996225177,4.035040484052506,,,20.24890259887691,7.614121393407079
42,-0.36256078,-0.26279175,-0.23504938,-218.89999999999998,-140.70999999999998,-10.759245116614869,3.4791708122348393,,,-20.30269553505226,6.565195322687142
42,-0.34686896,-0.30500311,-0.22427393,-306.2,-244.52,-13.051010320299465,4.257198037017512,-306.2,-244.52,-24.62725647440509,8.033332695852044
42,-0.41427237,-0.13754189,-0.22262104,60.75,-227.99,6.287949120881838,2.1885234850268844,,,11.865359991104029,4.12974381624573
42,-0.41939536,-0.13119236,-0.22717762,-18.100000000000023,-359.61,7.173149950098292,2.494909044745796,,,13.535733955835477,4.707893367435317
42,-0.39342526,-0.28106248,-0.24364188,-256.48,16.77000000000001,-9.10233033094746,3.0638564797001275,-256.48,16.77000000000001,-17.176097334497857,5.78149717719414
42,-0.40621254,-0.2640695,-0.22755116,-116.16999999999996,-233.96,-6.184331674042865,1.955915658046154,,,-11.669833868918888,3.6908128467330927
42,-0.40018675,-0.25388962,-0.23153894,-96.48000000000002,-253.07,-6.262475491895994,2.152101631525164,,,-11.817291253207742,4.061015778687985
42,-0.41228309,-0.11347602,-0.22014323,96.96000000000004,-265.45,8.05635421960357,2.708753563855094,,,15.202340412391937,5.111417974994562
42,-0.37175944,-0.27111831,-0.23453666,-30.090000000000032,-240.03,-8.241418271692178,2.8534898524979475,,,-15.551556278683139,5.384535351663627
42,-0.36064506,-0.29886159,-0.2316955,-141.96000000000004,-170.6,-11.398051099333601,5.296128909406875,,,-21.508122424442504,9.993795252050774
42,-0.35446057,-0.33095104,-0.22964987,-216.56,-169.51,-13.384477229424993,4.296534581873462,,,-25.25650853192496,8.107560755995223
42,-0.39539784,-0.10935017,-0.20620158,-145.44000000000005,-84.33000000000001,8.421506592626589,2.787919247994993,,,15.891382940286373,5.260803620966551
42,-0.38692668,-0.08462607,-0.20754759,265.4,-134.24,10.50483284159569,3.326804941002077,265.4,-134.24,19.822619572091067,6.2776809236709195
42,-0.35713923,-0.0460751,-0.20597239,196.72000000000003,-31.230000000000004,12.879655214273935,4.286920292407708,,,24.303909389334915,8.089418591773345
42,-0.37910387,-0.12224002,-0.21948548,-132.91000000000003,-104.78,7.04840754519102,2.517080289667137,,,13.300345037775456,4.749730506601888
42,-0.37404186,-0.1180643,-0.21281286,54.25999999999999,-73.91999999999999,7.682128455148747,2.856763322318276,,,14.496176394865685,5.3907123892145865
42,-0.38217884,-0.09045009,-0.20284913,166.10000000000002,-197.89,9.073894964356645,3.5545750589881133,,,17.12243979774099,6.70748313631057
42,-0.28067347,-0.35309777,-0.26446065,-972.25,-251.25,10.256238336651416,4.077869544156798,-972.25,-251.25,19.353521741261222,7.694939829823877
42,-0.35543138,-0.11570646,-0.20244813,-3.090000000000032,-232.11,12.55108637395349,4.671979461462229,,,23.683899987650236,8.816025243779222
42,-0.40250626,-0.11767498,-0.21710908,81.82000000000005,-586.54,7.14133626557431,3.27418693369713,,,13.475701533138723,6.178390743886483
42,-0.30849808,-0.27840358,-0.21980806,-935.88,-72.78,7.824169530337284,3.8243342866745804,-935.88,-72.78,14.764207903746454,7.216518798954933
42,-0.42166212,-0.23113737,-0.23027574,-90.25999999999999,-355.07,8.394989005371214,4.373491560389342,,,15.84134425313548,8.252778574454688
42,-0.42238981,-0.14670755,-0.22951871,3.82000000000005,-277.42,6.502171329803457,2.641600312776885,,,12.269597299339123,4.984699790209981
42,-0.38043645,-0.26471305,-0.22743574,-167.39999999999998,-228.66,-8.246231155773266,2.8106786863898314,,,-15.560638190944154,5.303750681217612
42,-0.41048378,-0.23977742,-0.23075168,83.03999999999996,-234.0,-5.294724718488248,1.9595901533698836,,,-9.991145543787324,3.6977466194089703
42,-0.40694577,-0.25425506,-0.23088786,47.01999999999998,-321.92,-6.142860832194688,2.181233699102923,,,-11.591578390351376,4.1159879902072145
42,-0.39781994,-0.26310164,-0.22822447,-714.75,-252.5,-7.2646954949466185,2.551133548948225,-714.75,-252.5,-13.70848039896427,4.813989006865301
42,-0.38412732,-0.06108071,-0.20145524,216.90999999999997,-183.7,11.855919485419381,4.2314249992075235,,,22.372120068986373,7.984698973504597
42,-0.37553567,-0.29685336,-0.22444834,-1001.73,-884.57,-10.38223518149591,4.807194937449033,,,-19.59127778748278,9.071176846966324
42,-0.35355991,-0.08519219,-0.23071204,-326.78,-110.13999999999999,10.756117213261364,4.162592630030603,-326.78,-110.13999999999999,20.296793181424192,7.854812292867748
42,-0.3339335,-0.16186257,-0.22664234,-10.190000000000055,-89.6,6.738480515669967,1.9868095457766066,,,12.715512733069229,3.7491096128804564
42,-0.34352964,-0.26908028,-0.23104094,92.51999999999998,-21.89,7.9951772173064235,2.3932955564757044,,,15.08689940905722,4.516148715069654
42,-0.3586992,-0.10738509,-0.21862036,292.54999999999995,247.26,9.96424419819529,2.9499385385503456,292.54999999999995,247.26,18.802528801994512,5.566534022244502
42,-0.37531081,-0.27297741,-0.23501241,-173.55999999999995,-153.03,-8.394229296248596,2.5437866065765062,,,-15.839910682021102,4.800125326609868
42,-0.2446225,-0.35009161,-0.24777375,-125.34000000000003,-145.82,7.671066855418436,2.3193443178924937,,,14.47530315617459,4.376602727863136
42,-0.34543505,-0.12944332,-0.23247582,154.07000000000005,-309.99,8.544634435155952,2.530297249849541,,,16.12372517913928,4.774670910466083
42,-0.33722278,-0.15103951,-0.22278227,-44.83000000000004,-161.82999999999998,8.82412077381579,3.4682219050189933,,,16.651115900190398,6.544534734770839
42,-0.29797444,-0.33155146,-0.26287001,-487.63,-35.870000000000005,-16.501090521192662,5.316894766011134,-487.63,-35.870000000000005,-31.137557813490552,10.03298042346301
42,-0.34597975,-0.1096305,-0.22622724,6.8700000000000045,-54.91,10.020793804598028,2.8820607853315785,,,18.90923790927648,5.438448701920688
42,-0.18388376,-0.3857924,-0.28028479,-560.93,-126.22,12.326344377809521,3.387285274712881,-560.93,-126.22,23.259811840926567,6.391807313383207
42,-0.28128844,-0.09474334,-0.2466964,44.19999999999999,-73.62,14.787708315947274,3.854021085343015,,,27.904405592192507,7.2725377880422695
42,-0.29829428,-0.08472259,-0.24089208,-84.97000000000003,56.099999999999994,11.704735288917458,3.6190727493883488,,,22.086835490187244,6.829190278095814
42,-0.3194322,-0.11836942,-0.24281593,271.08000000000004,423.1,8.68770031579208,2.581952705940365,,,16.393690495899655,4.87214475610947
42,-0.31013241,-0.21561448,-0.25086528,-25.600000000000023,103.55000000000001,14.16547691901038,4.281666850567358,,,26.73025494617259,8.079505347020607
42,-0.23609032,-0.12819475,-0.2212829,95.23000000000002,-72.13,11.83074325895537,3.7066432140335763,,,22.324612529648782,6.9944357448813586
42,-0.29186183,-0.29817095,-0.26118714,194.36,-110.69,-9.047030943282287,3.083850337967,,,-17.071747389973677,5.819225587743729
42,-0.29577494,-0.17101628,-0.21442488,40.799999999999955,-140.46,7.736127602841208,2.5681385413856246,,,14.598072786561358,4.846077427594674
42,-0.21526676,-0.31717592,-0.26290038,-546.75,-68.12,13.081420192619905,4.013652274923131,-546.75,-68.12,24.684639903473762,7.573761842779948
42,-0.28195411,-0.1527158,-0.22231559,-477.78,-49.91,9.298640241970237,3.0827206851440567,-477.78,-49.91,17.546534136597835,5.817093932866836
42,-0.15980752,-0.28956059,-0.26688328,-695.36,-2.1100000000000136,22.50834010892083,7.160609460393614,-695.36,-2.1100000000000136,42.473237785533605,13.512070051762748
42,-0.2644743,-0.16172956,-0.22693199,150.58000000000004,629.61,9.183562698931091,3.0076641062116756,,,17.32938281288297,5.675462168421432
42,-0.29656994,-0.1953577,-0.23777799,204.60000000000002,-153.94,7.533957730223448,2.9214822800314764,,,14.216578236931646,5.512837062419396
42,-0.30768386,-0.31645602,-0.26357171,-380.16,-82.74000000000001,-11.58869410887122,3.7800123455865373,-380.16,-82.74000000000001,-21.867865783439992,7.132883296121796
42,-0.29512128,-0.2765238,-0.23436263,-629.01,-46.53,-9.663326851350185,5.000880479948766,-629.01,-46.53,-18.2346977684978,9.43666146566332
42,-0.29351029,-0.15506484,-0.22864115,85.85000000000002,200.81,9.250400264537992,2.8661029601637664,,,17.45550529918319,5.4083362858290265
42,-0.27545157,-0.1103713,-0.25338966,-19.0,-148.84,11.58475912527998,4.152300878368418,,,21.860440469403322,7.835391757481204
