Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
30,110.0,-0.26021561,-0.20436829,-0.28374371,215.14999999999998,-98.96,11.326664956728148,3.5359243234230475,,,25.745509446643084,8.037155987140588
30,110.0,-0.25803033,-0.19973253,-0.27791506,216.10000000000002,-110.03,11.573595824640424,3.5603059511034267,,,26.306783309407685,8.092575426858089
30,110.0,-0.25337577,-0.19746974,-0.27747068,217.38,-120.43,11.40622452478185,3.590637905488828,,,25.926348344829147,8.161519959176108
30,110.0,-0.24413936,-0.19354811,-0.27289146,221.55999999999995,-132.97,11.726404223412276,3.6789478497645662,,,26.654116799816105,8.362248462514861
30,110.0,-0.24287827,-0.19501644,-0.27261582,67.35000000000002,-111.16,11.789162864837053,3.705294048692737,,,26.796767191774624,8.422133372678589
30,110.0,-0.24150841,-0.1943474,-0.27234349,70.0,-125.68,12.090665258593619,3.734887358842922,,,27.482082132783297,8.489398966649961
30,110.0,-0.23937117,-0.19251496,-0.27054757,70.64999999999998,-131.51,12.120565912988594,3.761934384782414,,,27.550046320223075,8.55087685661043
30,110.0,-0.23641947,-0.19244173,-0.27035749,81.41999999999996,-137.37,12.351375867180295,3.798475067175521,,,28.07467734610081,8.63393382768996
30,111.0,-0.19101089,-0.30457094,-0.27808604,-560.75,-302.0,-10.278253518771685,3.428369113270631,-560.75,-302.0,-23.36247024816804,7.792682994464146
30,111.0,-0.19169907,-0.30222672,-0.27996519,-303.68,-205.97,-10.371925590816117,3.4519331733650054,-303.68,-205.97,-23.575386867925037,7.846244103058657
30,111.0,-0.19503106,-0.30273959,-0.28273618,-265.05,-146.13,-10.305982824505238,3.473411346790471,-265.05,-146.13,-23.425498960100406,7.895063991254743
30,111.0,-0.19620012,-0.30505097,-0.27847376,-268.36,-149.97,-10.444878533454132,3.497584661305229,-268.36,-149.97,-23.741208906541242,7.950009935146788
30,111.0,-0.19684087,-0.30678597,-0.27783728,-270.85,-146.5,-10.446112484911241,3.5196149823283784,-270.85,-146.5,-23.744013678203252,8.000084854832403
30,112.0,-0.2664791,-0.24420795,-0.36982566,249.77999999999997,-189.18,7.829628878678409,2.5446593930639594,-465.0,-317.0,17.796746441236024,5.78401080043438
30,112.0,-0.25783798,-0.23986171,-0.35356554,227.69000000000005,-196.51999999999998,8.027279843596165,2.557722663413352,-465.0,-317.0,18.246007084494085,5.813703613938549
30,112.0,-0.23694685,-0.23577616,-0.32791388,225.28999999999996,-211.5,7.93525706833731,2.575364008010444,-465.0,-317.0,18.036839316330706,5.85380239020774
30,112.0,-0.21672706,-0.23165911,-0.31001306,220.48000000000002,-229.75,7.970293257685488,2.588744269528441,-465.0,-317.0,18.116476574719115,5.884215724638147
30,112.0,-0.20499423,-0.22933966,-0.301164,211.15999999999997,-226.88,8.05491947329597,2.6037673116154116,-465.0,-317.0,18.30883196280174,5.918363099301831
30,112.0,-0.19534391,-0.23822507,-0.29686427,229.26999999999998,-203.18,8.414743060567531,2.7138723230909814,-465.0,-317.0,19.12671097667,6.168631790385801
30,112.0,-0.19458906,-0.24015057,-0.29807672,-465.0,-317.0,8.553551615679178,2.728678269405097,-465.0,-317.0,19.442222822438772,6.202285706357786
30,112.0,-0.19465794,-0.23789479,-0.29839733,223.20000000000005,-193.28,8.470364545323463,2.748695663014587,-465.0,-317.0,19.25313861152023,6.2477852420321565
30,112.0,-0.1973139,-0.23683648,-0.29701772,214.86,-124.30000000000001,8.654009408935883,2.7638825526415722,-465.0,-317.0,19.67056338651126,6.282305042154294
30,112.0,-0.20552865,-0.23941576,-0.3031444,50.76999999999998,100.5,8.582662707382184,2.780960480873899,-465.0,-317.0,19.508392333879705,6.321123173026372
30,113.0,-0.18130177,-0.23070203,-0.2806645,172.09000000000003,-118.84,9.439908947967265,3.1155951918731657,,,21.456913038729592,7.081747871127705
30,113.0,-0.18154569,-0.23025928,-0.2805109,171.85000000000002,-125.74000000000001,9.394349058339893,3.1350035580531226,,,21.35335540960658,7.125863087454748
30,113.0,-0.18298152,-0.23076217,-0.28148541,177.17999999999995,-127.88,9.513135105170534,3.156836545570776,,,21.623356094052625,7.175489468082374
30,113.0,-0.18186799,-0.22963499,-0.28049377,169.66999999999996,-137.56,9.576233293346787,3.176719892679129,,,21.76677827577725,7.220684316059661
30,113.0,-0.18118232,-0.22875716,-0.27597728,177.5,-137.95,9.57187977894409,3.2036347181532396,,,21.756882737539918,7.281861714362313
30,114.0,-0.20610878,-0.22466208,-0.27505025,262.29999999999995,-196.01,9.595760693012373,3.1056724880439304,262.29999999999995,-196.01,21.811164055217127,7.059193565323854
30,114.0,-0.20448512,-0.22286934,-0.27196482,260.62,-198.95999999999998,9.710702566936222,3.1227466823561274,260.62,-198.95999999999998,22.072426934646035,7.098003208995478
30,114.0,-0.20163041,-0.22207451,-0.27139723,257.33000000000004,-206.4,9.733161635495955,3.144340504320531,257.33000000000004,-206.4,22.123476397482307,7.147085966320566
30,114.0,-0.19763094,-0.22217561,-0.27129802,255.60000000000002,-210.62,9.819017328435061,3.168430482387675,255.60000000000002,-210.62,22.318626387532895,7.201842486467187
30,114.0,-0.19627811,-0.22248624,-0.26965424,257.36,-210.51,9.863184286746703,3.188394003101381,257.36,-210.51,22.419017883775258,7.24721956904944
30,115.0,-0.19774623,-0.25120306,-0.27823207,192.0,-149.02,7.122666948656688,2.767750312518627,-509.5,-359.75,16.189821974296652,6.291096460354839
30,115.0,-0.19781047,-0.25181922,-0.27721608,201.38,-146.78,7.032366987198424,2.784978021591266,-509.5,-359.75,15.984570161902019,6.330255043076948
30,115.0,-0.19883113,-0.25171882,-0.27703175,203.10000000000002,-151.03,7.097294347592621,2.799229422704256,-509.5,-359.75,16.13215005207803,6.362648477806775
30,115.0,-0.1957709,-0.25232834,-0.27881351,124.14999999999998,-110.63,7.183621668455489,2.8152337985156963,-509.5,-359.75,16.328372052399327,6.399026424026179
30,115.0,-0.19583036,-0.25076336,-0.27628064,130.70000000000005,-116.84,7.16035933775919,2.833049119018255,-509.5,-359.75,16.27549677472664,6.439520647528494
30,115.0,-0.2002773,-0.25132325,-0.29095623,-509.5,-359.75,7.623331814973894,2.934180621941232,-509.5,-359.75,17.32783321543566,6.66939255367242
30,115.0,-0.21698207,-0.25517184,-0.31922454,205.77999999999997,-115.86000000000001,7.616228166246785,2.951726530732964,-509.5,-359.75,17.31168662187894,6.709274404356028
30,115.0,-0.23791555,-0.27057332,-0.35818946,201.14999999999998,-116.84,7.669111597184219,2.9712677962390694,-509.5,-359.75,17.43189066039973,6.753691700851404
30,115.0,-0.26995075,-0.3051056,-0.45673767,200.49,-129.44,7.7624008598108984,2.985645588951285,-509.5,-359.75,17.643937154350173,6.786372423686271
30,115.0,-0.26987043,-0.30657357,-0.54828721,609.48,168.71000000000004,7.725793587926382,3.00563080480829,609.48,168.71000000000004,17.560728825356666,6.831798819329244
30,116.0,-0.17723052,-0.32341695,-0.30392301,-332.64,-199.73,-11.978119895113451,3.9359651845144876,-332.64,-199.73,-27.226266521592876,8.94644886440143
30,116.0,-0.17613453,-0.32353902,-0.30541965,-334.8,-197.58,-12.152369212554063,3.9735430023221667,-334.8,-197.58,-27.622335220135387,9.031863244278284
30,116.0,-0.18130805,-0.32468235,-0.30492911,-343.45,-199.09,-12.235344565248866,4.004794197242416,-343.45,-199.09,-27.810938196810675,9.102897210332012
30,116.0,-0.17992267,-0.32468978,-0.30504408,-344.71000000000004,-195.55,-12.376985207473172,4.0436402209732005,-344.71000000000004,-195.55,-28.132887376586524,9.191194222272085
30,116.0,-0.17789283,-0.32492316,-0.30625734,-350.1,-198.13,-12.483117116092075,4.075953770089264,-350.1,-198.13,-28.374125204877288,9.264642919412896
30,117.0,-0.18113518,-0.30051383,-0.29057294,-306.28,-283.48,-10.332524831122868,5.327973052506896,-306.28,-283.48,-23.48582894114228,12.110482748348174
30,117.0,-0.1815303,-0.30183518,-0.29228303,-348.15999999999997,-142.73,-10.389220713935302,5.370393605153639,-348.15999999999997,-142.73,-23.614698682774943,12.206904664514223
30,117.0,-0.18193474,-0.30329129,-0.29278854,-352.9,-153.32,-10.475926309608354,5.409528335091831,-352.9,-153.32,-23.81178050173979,12.295857905663732
30,117.0,-0.18451038,-0.30162716,-0.29098946,-354.34000000000003,-149.9,-10.575402714502529,5.445203108100898,-354.34000000000003,-149.9,-24.03789037006425,12.376946664713342
30,117.0,-0.18237163,-0.30207074,-0.29130468,-355.39,-143.47,-10.652204239400273,5.4894344888381035,-355.39,-143.47,-24.212460236156822,12.47748459312901
30,118.0,-0.18671137,-0.24975969,-0.30525115,-531.0,-419.0,10.293151512985201,3.131682421157626,607.6600000000001,243.51,23.396333389015364,7.118314143291284
30,118.0,-0.20778772,-0.25755996,-0.32788888,607.6600000000001,243.51,10.266283203055892,3.1532968279430826,607.6600000000001,243.51,23.335261720546043,7.167443689914627
30,118.0,-0.22138841,-0.26638788,-0.34711275,555.6199999999999,826.94,10.423012470429752,3.175146971203998,607.6600000000001,243.51,23.691507345286826,7.217109065546689
30,118.0,-0.25689811,-0.29242185,-0.42254788,-52.02999999999997,360.5,10.507993022652112,3.1973004187689877,607.6600000000001,243.51,23.88466814048825,7.267463851861908
30,118.0,-0.27560407,-0.30846158,-0.51729578,551.56,268.40999999999997,10.594602884256942,3.2197516086540015,551.56,268.40999999999997,24.08153235591603,7.3184954064705465
30,119.0,-0.1836459,-0.21254545,-0.30653009,207.58000000000004,-120.88,12.378161761183462,4.415950543791166,-337.1,-69.97,28.13556168317001,10.037455586037321
30,119.0,-0.18126725,-0.21268862,-0.30714229,217.83000000000004,-119.95,12.430523495938877,4.457878313231836,-337.1,-69.97,28.25457990626907,10.132757405975964
30,119.0,-0.18184498,-0.21208324,-0.30538583,56.60000000000002,-97.65,12.505368536752357,4.505353766112027,-337.1,-69.97,28.42470268403811,10.240669110372638
30,119.0,-0.18097314,-0.2120762,-0.3046844,-214.29,-190.6,12.616079778686153,4.5489253280527935,-337.1,-69.97,28.676349336953628,10.339707270663999
30,119.0,-0.18019331,-0.21274601,-0.30550042,-337.1,-69.97,12.822839085123764,4.598289178498374,-337.1,-69.97,29.146313240486318,10.451911302726803
30,120.0,-0.21142583,-0.36084393,-0.29163516,-756.25,-214.89,-24.525690470290034,8.241643124403542,-756.25,-214.89,-55.74689443896925,18.73325482176925
30,120.0,-0.2064359,-0.35879388,-0.28360981,-678.78,-244.19,-24.895730048483728,8.358249022165165,-678.78,-244.19,-56.58799440020351,18.998300027381422
30,120.0,-0.20231578,-0.35829365,-0.28320616,-203.68,273.47,-25.093116225754592,8.477449691238144,-678.78,-244.19,-57.03665318114019,19.2692431481843
30,120.0,-0.20177287,-0.35779607,-0.28291637,-193.39,263.77,-25.699693094558086,8.62677360164756,-678.78,-244.19,-58.415402403930536,19.6086563965449
30,120.0,-0.2027555,-0.35565665,-0.28521651,-267.05,325.99,-26.068214060069494,8.751957588032004,-267.05,325.99,-59.253050558537964,19.893199597596745
30,1.0,-0.3546809,-0.38624072,-0.28224024,-496.01,-103.33000000000001,-14.495792247359702,2.0002124979880875,-496.01,-103.33000000000001,-32.948935778248604,4.546483007926922
30,1.0,-0.35529482,-0.38891485,-0.28161561,-497.13,-103.82,-14.635806644932131,2.011912611616083,-497.13,-103.82,-33.26718850393074,4.573077366203357
30,1.0,-0.35038286,-0.38527459,-0.28124759,-495.58000000000004,-106.97,-14.707599335504199,2.0237327049106852,-495.58000000000004,-106.97,-33.43037328960104,4.599944438261989
30,1.0,-0.34861916,-0.38426104,-0.27872202,-500.97,-106.68,-14.711264969386491,2.035688908797738,-500.97,-106.68,-33.438705275415494,4.627120889697258
30,1.0,-0.34532624,-0.38002121,-0.27945212,-420.99,-133.77,-14.78470403658406,2.047768862338188,-420.99,-133.77,-33.60563227515557,4.654578624094702
30,2.0,-0.3495039,-0.13818741,-0.22651014,316.96000000000004,-169.74,10.744523794090583,1.5604841783938923,316.96000000000004,-169.74,24.422302583967895,3.5469805374893184
30,2.0,-0.34108499,-0.14545436,-0.22006682,320.94000000000005,-158.88,10.85519156235381,1.567247832710251,320.94000000000005,-158.88,24.67385042123021,3.5623543237504016
30,2.0,-0.33437848,-0.14795527,-0.21815214,321.07000000000005,-163.01999999999998,10.897449581093213,1.5740696661291054,321.07000000000005,-163.01999999999998,24.769902897824874,3.5778603511114557
30,2.0,-0.33113623,-0.15196297,-0.21732417,327.4,-160.2,10.940166901650343,1.580950382728787,327.4,-160.2,24.866999367451232,3.593500219942534
30,2.0,-0.33098111,-0.15104026,-0.21621615,326.4,-153.52,11.052211855960934,1.5878906971959168,326.4,-153.52,25.121677548599205,3.6092755547263184
30,4.0,-0.34441954,-0.123004,-0.23886341,368.57000000000005,-217.75,13.096607123663091,1.9287207099708894,368.57000000000005,-217.75,29.768587992086207,4.383982173763833
30,4.0,-0.33474597,-0.1232335,-0.2271257,371.12,-217.32999999999998,13.226657974208592,1.9388472430775607,371.12,-217.32999999999998,30.064193575376134,4.406999783515296
30,4.0,-0.33468148,-0.12546593,-0.2252032,-580.25,-290.5,13.288371963782765,1.9490681607807971,-580.25,-290.5,30.204469473678227,4.430231929454752
30,4.0,-0.33289027,-0.1264654,-0.22537789,-15.830000000000041,-111.97,13.350692345284529,1.9593971545549778,-580.25,-290.5,30.346123700831736,4.453709732303464
30,4.0,-0.33848438,-0.12934227,-0.22763664,-17.470000000000027,-116.07,13.413713569708875,1.9698254176031185,-580.25,-290.5,30.489370943948273,4.477413174211888
30,5.0,-0.36687934,-0.0966333,-0.27499929,462.24,-176.07,15.500957332114808,2.3897830313385384,462.24,-176.07,35.23367601589696,5.431976830232497
30,5.0,-0.36151516,-0.09869718,-0.25450963,469.5899999999999,-169.94,15.587891665823804,2.404915577756185,469.5899999999999,-169.94,35.43127775641751,5.466373108239809
30,5.0,-0.36212105,-0.10055611,-0.2492118,471.94000000000005,-171.64,15.744835892595063,2.420228097774526,471.94000000000005,-171.64,35.78801198386858,5.501178466241498
30,5.0,-0.36074635,-0.10620491,-0.25004777,478.22,-171.74,15.83407936135842,2.4357234898132276,478.22,-171.74,35.99086238836769,5.536399492345467
30,5.0,-0.36215121,-0.10797483,-0.24617113,479.94000000000005,-170.89,15.99350662878146,2.4513975012326625,479.94000000000005,-170.89,36.35324056722026,5.57202652030184
30,6.0,-0.36014792,-0.13629881,-0.23816767,293.54999999999995,-203.22,10.660683375195333,1.5616423614229689,293.54999999999995,-203.22,24.231733311818992,3.549613087514409
30,6.0,-0.35404679,-0.13653609,-0.23208056,238.53999999999996,-185.9,10.702204120674821,1.568413363654912,293.54999999999995,-203.22,24.32610996629387,3.5650035755876157
30,6.0,-0.35331246,-0.13545249,-0.22620323,242.14999999999998,-188.97,10.813041835920899,1.5752426658786476,293.54999999999995,-203.22,24.578044093048206,3.580526579542166
30,6.0,-0.35305807,-0.13340612,-0.22374955,328.85,-194.41,10.855563099523636,1.5821250091230752,328.85,-194.41,24.674694925217224,3.5961701457367496
30,6.0,-0.35212684,-0.13287313,-0.22299339,335.11,-199.99,10.898073844457826,1.589071175239667,335.11,-199.99,24.77132184845264,3.6119587813197622
30,7.0,-0.34355536,-0.13814189,-0.22824833,391.96000000000004,-140.83,12.444542094608948,1.420705332847831,391.96000000000004,-140.83,28.286444181046143,3.229263221563121
30,7.0,-0.34048116,-0.13959891,-0.2264763,396.75,-137.6,12.498678590134887,1.428348912019402,396.75,-137.6,28.4094964353766,3.2466370770201003
30,7.0,-0.33561337,-0.13956374,-0.2260392,397.12,-137.18,12.691289079911883,1.4360759499724338,397.12,-137.18,28.847300078639712,3.2642006342873433
30,7.0,-0.336463,-0.13902707,-0.22496207,401.67999999999995,-136.92,12.746657974398886,1.4438807530429756,401.67999999999995,-136.92,28.97315357580867,3.281940951666682
30,7.0,-0.33807433,-0.13782631,-0.22296235,409.73,-132.81,12.802654464336001,1.4517679059733553,409.73,-132.81,29.10043359743573,3.2998684502774367
30,8.0,-0.38207522,-0.10730047,-0.26679069,106.54999999999995,-114.29,14.710291613137258,2.1923274211917203,350.29999999999995,19.880000000000003,33.43649283666099,4.9831602283687815
30,8.0,-0.37131488,-0.10874788,-0.25805318,121.55999999999995,-67.35,14.855973215275469,2.2052079341223134,350.29999999999995,19.880000000000003,33.767627118321144,5.012437634260017
30,8.0,-0.35839707,-0.10851456,-0.2403332,350.29999999999995,19.880000000000003,14.864584549897586,2.2182352712879663,350.29999999999995,19.880000000000003,33.78720068191721,5.04204877163755
30,8.0,-0.35736984,-0.10569736,-0.23477454,380.70000000000005,48.480000000000004,14.942853538206805,2.2314061540017462,380.70000000000005,48.480000000000004,33.96510609234407,5.071986188045969
30,8.0,-0.35639784,-0.10385868,-0.23698075,-85.49000000000001,97.72,15.021930098635892,2.2447228037265177,380.70000000000005,48.480000000000004,34.144847114199386,5.102254932870373
30,9.0,-0.36950994,-0.11149613,-0.25881323,495.1700000000001,-254.21,15.761978301297503,2.4833074219421,495.1700000000001,-254.21,35.82697667884923,5.6445577700743925
30,9.0,-0.35026577,-0.1080928,-0.23426142,431.92999999999995,-234.01,15.78413736880405,2.4995209695380067,431.92999999999995,-234.01,35.87734423929161,5.68141116375989
30,9.0,-0.34434551,-0.10977849,-0.22551179,193.86,-161.32999999999998,15.945364387139065,2.515922779159287,431.92999999999995,-234.01,36.2438132519671,5.718692477029061
30,9.0,-0.34274471,-0.11028543,-0.22526298,199.70000000000005,-157.84,15.969609553251308,2.5325314038006432,431.92999999999995,-234.01,36.29892251454022,5.756443880838864
30,9.0,-0.34247023,-0.11288127,-0.22785701,136.60000000000002,-143.69,16.133181595811017,2.549344864280884,431.92999999999995,-234.01,36.670721767278444,5.794660876510449
30,10.0,-0.32717037,-0.11026656,-0.24370983,603.53,-223.05,19.323118574741216,3.1069290140900705,603.53,-223.05,43.92144852038678,7.062049649026729
30,10.0,-0.32443252,-0.11196046,-0.24010244,607.1099999999999,-213.34,19.52752847417304,3.1312939325668765,607.1099999999999,-213.34,44.38607222179532,7.11743110872451
30,10.0,-0.32119766,-0.11238161,-0.23511238,611.9200000000001,-205.5,19.73423429969631,3.1560319921550217,611.9200000000001,-205.5,44.855914563209716,7.173660718168367
30,10.0,-0.32060406,-0.11269959,-0.2338544,261.27,-175.0,19.943213604701725,3.1810882775720017,261.27,-175.0,45.33092452348703,7.230613654921161
30,10.0,-0.31737581,-0.11403645,-0.23250523,-522.5,-257.75,20.15391720099501,3.206530680036849,-522.5,-257.75,45.80985379786166,7.288444235723755
30,11.0,-0.3418493,-0.09559091,-0.23987104,886.22,-240.16,24.2483913293346,4.051966688088301,886.22,-240.16,55.11659349157755,9.210120282024711
