Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
67,-0.45703083,-0.35861474,-0.43007949,556.95,272.71000000000004,11.016181816825489,4.152322413986231,556.95,272.71000000000004,22.032363633650977,8.304644827972462
67,-0.45073536,-0.35458478,-0.42311519,621.49,448.69000000000005,11.735972687550234,4.350988548993977,,,23.471945375100468,8.701977097987953
67,-0.44383302,-0.35575676,-0.42522147,290.85,-274.81,12.756396988487763,4.6527059458613405,290.85,-274.81,25.512793976975527,9.305411891722681
67,-0.30257031,-0.02339716,-0.2309155,371.24,-213.1,15.691080433821716,5.662746429195813,371.24,-213.1,31.38216086764343,11.325492858391627
67,-0.39560217,-0.01469646,-0.21474534,465.55999999999995,-235.94,13.217601458269964,4.956417713455336,465.55999999999995,-235.94,26.43520291653993,9.912835426910672
67,-0.40430805,-0.2951391,-0.2287212,-341.83,-302.62,-13.247787058304649,4.408757383009661,-341.83,-302.62,-26.495574116609298,8.817514766019322
67,-0.34907827,-0.12866148,-0.55405623,436.03999999999996,314.20000000000005,13.638179863872958,4.6540572310900625,,,27.276359727745916,9.308114462180125
67,-0.31140882,-0.08613401,-0.21397105,241.38,-20.370000000000005,11.916540529694585,3.8164111817104374,,,23.83308105938917,7.632822363420875
67,-0.30963656,-0.01858812,-0.24429511,260.94000000000005,-6.6200000000000045,16.922951709104886,4.9730598397195,260.94000000000005,-6.6200000000000045,33.84590341820977,9.946119679439
67,-0.40687203,-0.05078314,-0.22136265,274.65,-101.09,10.869683626780363,4.001195250392371,274.65,-101.09,21.739367253560726,8.002390500784742
67,-0.31326467,-0.01805289,-0.1999121,297.5,-254.05,15.76790969905769,5.872359569781123,297.5,-254.05,31.53581939811538,11.744719139562246
67,-0.38196102,-0.32208619,-0.22322872,-273.24,-85.03,-10.383514412325065,3.319166827066675,-273.24,-85.03,-20.76702882465013,6.63833365413335
67,-0.42360157,-0.36063209,-0.46989241,-290.34,-212.3,-14.557245490592958,4.9828885287464315,-290.34,-212.3,-29.114490981185916,9.965777057492863
67,-0.33346206,-0.05391277,-0.21542743,216.27999999999997,-269.26,12.673565025914092,4.9297968171081035,,,25.347130051828184,9.859593634216207
67,-0.35998151,-0.2778123,-0.22240667,-341.65,-171.45,-11.711006754953702,5.1208949201603176,-341.65,-171.45,-23.422013509907405,10.241789840320635
67,-0.32645163,-0.1123846,-0.2113484,238.90999999999997,-387.2,10.20023271815439,3.9445348730622203,,,20.40046543630878,7.889069746124441
67,-0.33497417,-0.08826023,-0.22192213,286.74,-123.85,10.563840208554337,3.010225697246499,286.74,-123.85,21.127680417108675,6.020451394492998
67,-0.35425019,-0.01728236,-0.19955234,460.80999999999995,-13.89,14.413138114746536,3.86065364564631,460.80999999999995,-13.89,28.82627622949307,7.72130729129262
67,-0.33216292,-0.04808015,-0.22092798,302.29999999999995,81.59,12.101568329439884,3.916265518891409,302.29999999999995,81.59,24.203136658879767,7.832531037782818
67,-0.39654255,-0.07158775,-0.20266029,188.01,-261.58,10.283648424440232,2.7065240942694646,,,20.567296848880464,5.413048188538929
67,-0.32077697,-0.03182463,-0.2324037,222.76,-197.14,16.130377895064463,4.8616231463012225,,,32.260755790128925,9.723246292602445
67,-0.37086675,-0.04295361,-0.22944672,302.37,-270.62,13.576934270653267,4.13065361459915,302.37,-270.62,27.153868541306533,8.2613072291983
67,-0.35957143,-0.2958788,-0.30645871,-155.60000000000002,-185.3,-9.937779570524008,3.3808647691865272,,,-19.875559141048015,6.7617295383730545
67,-0.36736357,-0.09771843,-0.23080347,138.72000000000003,-198.78,10.25177317447729,3.373065270475624,,,20.50354634895458,6.746130540951248
67,-0.41643023,-0.05867258,-0.20111148,267.1,-231.01999999999998,10.415126993347851,3.358252506141161,267.1,-231.01999999999998,20.830253986695702,6.716505012282322
67,-0.3773962,-0.05245481,-0.1909191,70.95000000000005,-213.39,12.653129551012125,3.7154177517041873,,,25.30625910202425,7.430835503408375
67,-0.39872521,-0.02576145,-0.21473934,293.83000000000004,64.74,13.151042339309596,4.774352650067385,293.83000000000004,64.74,26.30208467861919,9.54870530013477
67,-0.42730546,-0.06713338,-0.21012351,254.14,-7.299999999999997,11.018316621151314,1.583254399544785,254.14,-7.299999999999997,22.036633242302628,3.16650879908957
67,-0.40659517,-0.01766355,-0.22451124,470.70000000000005,-32.59,14.452724216146246,2.330254636311026,470.70000000000005,-32.59,28.90544843229249,4.660509272622052
67,-0.41892305,-0.05797865,-0.21194096,177.75,-127.37,10.774708424123691,1.7107401637404456,,,21.549416848247382,3.421480327480891
67,-0.4106786,-0.3557615,-0.5628897,327.23,711.98,11.777029558090874,1.304970267724343,,,23.554059116181747,2.609940535448686
67,-0.42179137,-0.04515679,-0.21857771,294.88,-252.92000000000002,12.307670995453384,1.6252317609298306,294.88,-252.92000000000002,24.615341990906767,3.250463521859661
67,-0.40827736,-0.02435282,-0.21621181,321.14,-80.1,13.823668937580097,2.226169735341614,321.14,-80.1,27.647337875160193,4.452339470683228
67,-0.38849288,-0.01251767,-0.21653764,354.41999999999996,-89.2,16.637246507488953,2.4582171370808226,354.41999999999996,-89.2,33.27449301497791,4.916434274161645
67,-0.41166884,-0.0116559,-0.22905424,357.69000000000005,-308.18,14.688103303336439,2.268994756073117,357.69000000000005,-308.18,29.376206606672877,4.537989512146234
67,-0.41133118,-0.0233559,-0.29858571,387.86,-147.49,12.894417786733015,1.6068148539376539,387.86,-147.49,25.78883557346603,3.2136297078753078
