Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
63,84.0,-0.26261628,-0.09411229,-0.23367442,143.71000000000004,-122.31,14.02901957927817,4.547672419226258,,,31.887961503699284,10.336859408901285
63,85.0,-0.2828494,-0.13265723,-0.23452827,279.05999999999995,-103.38999999999999,7.390590932118383,2.87059535723658,279.05999999999995,-103.38999999999999,16.798813188705086,6.5248632469987475
63,85.0,-0.28393978,-0.13174662,-0.2343867,279.42999999999995,-109.5,7.483009493576142,2.885730184165691,279.42999999999995,-109.5,17.00888057889857,6.559264708608616
63,85.0,-0.28340951,-0.13082327,-0.23433967,262.63,-92.13,7.5338167979904975,2.9044524690642666,262.63,-92.13,17.1243655818324,6.601820462183078
63,86.0,-0.2887044,-0.14313377,-0.21809839,273.82000000000005,-127.10000000000002,8.006784151484824,2.928650028604027,273.82000000000005,-127.10000000000002,18.19942037632501,6.6568215150169525
63,86.0,-0.28802457,-0.14063485,-0.21836007,274.53999999999996,-126.80000000000001,8.051887726843372,2.944334040212791,274.53999999999996,-126.80000000000001,18.301940803114984,6.692471273403674
63,86.0,-0.28859553,-0.14277039,-0.21786618,280.74,-125.93,8.118189057772835,2.9637351037751936,280.74,-125.93,18.452643728317653,6.736569890881015
63,87.0,-0.28880483,-0.13433436,-0.23490344,317.51,-153.72000000000003,9.50018717165784,3.532891230372006,317.51,-153.72000000000003,21.59392544117827,8.03026176663557
63,87.0,-0.28406844,-0.13432176,-0.22894581,331.36,-153.85000000000002,9.565316808252396,3.5555542618671248,331.36,-153.85000000000002,21.741965105157696,8.081774837223975
63,87.0,-0.28204113,-0.13387483,-0.22855286,114.88,-15.689999999999998,9.653423783816336,3.5862289723202867,331.36,-153.85000000000002,21.942232260614535,8.151498454084013
63,88.0,-0.28560171,-0.10162886,-0.23187147,376.84000000000003,-171.73000000000002,11.786000275716804,4.468605828300706,376.84000000000003,-171.73000000000002,26.789578626704298,10.157141047727507
63,88.0,-0.27910933,-0.10528737,-0.22770689,378.21000000000004,-164.13,11.901505012385353,4.5082575107418705,378.21000000000004,-164.13,27.05212089315191,10.24726932191627
63,88.0,-0.27627933,-0.10635884,-0.22658858,84.04999999999995,-50.25,12.048680097295188,4.544495339841985,378.21000000000004,-164.13,27.386649861151962,10.329637907460834
63,89.0,-0.31285712,-0.13332522,-0.22465271,198.39999999999998,-120.10000000000002,6.824846613295428,3.3758524371650696,,,15.512876352020507,7.673312589676203
63,89.0,-0.30879506,-0.13248205,-0.22363394,201.88,-112.48000000000002,6.856427383660922,3.3957133691702386,,,15.584659443061277,7.718456488123953
63,89.0,-0.30573195,-0.13085897,-0.22613807,206.10000000000002,-104.45999999999998,6.913977599376118,3.4121286841311003,,,15.715471083381916,7.755768499029991
63,90.0,-0.33506304,-0.13720974,-0.23617494,258.08000000000004,-87.14999999999998,7.263222573574691,2.7634454621221805,258.08000000000004,-87.14999999999998,16.509304909735274,6.281311535403717
63,90.0,-0.33427095,-0.13562146,-0.23640098,259.72,-88.48000000000002,7.318099671207815,2.7767771881531385,259.72,-88.48000000000002,16.634040552655364,6.311614548672085
63,90.0,-0.3337723,-0.13562694,-0.23625103,267.0,-91.33999999999997,7.35600947586362,2.7902457541517847,267.0,-91.33999999999997,16.72020953863801,6.342228599187007
63,91.0,-0.26142949,-0.29107815,-0.270643,-228.17000000000002,-137.14999999999998,-8.995878062767062,3.079854930291285,,,-20.447630836669532,7.000510256552092
63,91.0,-0.26204479,-0.29020038,-0.27061522,-231.51999999999998,-141.62,-9.015486233732487,3.1030030419500805,,,-20.492200209273943,7.053125914352533
63,91.0,-0.26250985,-0.28890026,-0.26966748,-234.33999999999997,-141.26,-8.98870168064303,3.1186272654249985,,,-20.43131892010161,7.088639774311021
63,92.0,-0.31443146,-0.2937831,-0.25448677,-141.64,-87.39999999999998,-7.349700198326475,2.4288182557646962,,,-16.70586855079608,5.520703895353155
63,92.0,-0.31525907,-0.29417318,-0.25516394,-137.13,-75.49000000000001,-7.418795673256548,2.44088826962903,,,-16.862922565312132,5.548139036866786
63,92.0,-0.31486788,-0.29419801,-0.25489733,6.440000000000055,209.11,-7.4924795046398565,2.4518523549150513,,,-17.030405914046394,5.573060402721912
63,93.0,-0.32102284,-0.30320337,-0.2604242,-156.25,-108.73000000000002,-7.6167610507481935,2.5976783642553234,,,-17.312897868350646,5.90452292195235
63,93.0,-0.32210389,-0.30385214,-0.26129356,-156.87,-113.47000000000003,-7.620985755817281,2.608698740073493,,,-17.32250062297268,5.929572236187051
63,93.0,-0.32261354,-0.30358577,-0.26194289,-155.12,-110.33999999999997,-7.596516702255584,2.624011876506455,,,-17.266882464226942,5.964378995299173
63,94.0,-0.34414756,-0.28195083,-0.24879871,-164.14999999999998,-122.97000000000003,-7.53383868229142,2.5804613052109846,,,-17.1244153248484,5.865388546744569
63,94.0,-0.3379899,-0.28088027,-0.24759722,-163.07000000000005,-120.94,-7.552778278228238,2.592706526161684,,,-17.167465026412785,5.893221933965509
63,94.0,-0.33906487,-0.28245005,-0.2456885,-161.5,-110.24000000000001,-7.593087743260571,2.606451170774492,,,-17.259088440431277,5.924463511170422
63,95.0,-0.29390597,-0.10929675,-0.23805088,67.25999999999999,-39.0,11.419530314699527,4.254645584791972,,,25.956592405312026,9.670809414232151
63,95.0,-0.26910236,-0.11313245,-0.21686678,96.75999999999999,-49.06999999999999,11.577343716654001,4.290757551300139,,,26.315302267954547,9.752891914105215
63,95.0,-0.25686228,-0.11620744,-0.20856708,175.85000000000002,-43.339999999999975,11.70898826205028,4.331193774968707,,,26.614530319640288,9.844803450503871
63,96.0,-0.28155226,-0.31919998,-0.28463826,-212.3,-74.29000000000002,-10.877545035093831,4.9491425825086175,,,-24.72465986476828,11.249401090042088
63,96.0,-0.28030813,-0.31554839,-0.28697821,-219.86,-71.29000000000002,-10.91961236225846,4.9873120922443706,,,-24.82027889941348,11.336160385671455
63,96.0,-0.28175843,-0.31320307,-0.2866216,-232.39,-67.43,-11.045002399057003,5.026086320102435,,,-25.10529045305657,11.424294205592833
63,97.0,-0.21477874,-0.33708289,-0.35301217,-480.20000000000005,-169.83999999999997,12.252545328576133,4.2128601334174975,-480.20000000000005,-169.83999999999997,27.850035531853553,9.575831083257972
63,97.0,-0.19661692,-0.34577295,-0.32650208,-470.23,-71.19999999999999,12.405339669735044,4.239392556214789,-470.23,-71.19999999999999,28.197337069307757,9.636139280276216
63,97.0,-0.17245214,-0.33099875,-0.29867133,-277.65999999999997,-90.82,12.531732310643072,4.2667203144896675,-277.65999999999997,-90.82,28.484627542091705,9.698255274835017
63,97.0,-0.24662276,-0.11047618,-0.24128257,492.08000000000004,34.23000000000002,14.710736333862314,4.892046660415228,492.08000000000004,34.23000000000002,33.43750368686904,11.119622059123813
63,97.0,-0.24649635,-0.08798541,-0.21274108,488.80999999999995,9.009999999999991,14.873296909076199,4.937699008643669,488.80999999999995,9.009999999999991,33.8070038743302,11.223389846647061
63,97.0,-0.21590891,-0.11227486,-0.2212348,464.72,58.360000000000014,14.984371749077015,4.97944564443034,464.72,58.360000000000014,34.059476985652054,11.318279949790165
63,98.0,-0.17456223,-0.1759882,-0.24615148,215.95000000000005,-151.15,10.010214468546193,3.803865462658218,,,22.7532174870055,8.64618619662213
63,98.0,-0.17518821,-0.17532551,-0.24579591,242.40999999999997,-37.54000000000002,9.970683058072622,3.834036433982547,,,22.66336259099907,8.71476481444233
63,98.0,-0.17561541,-0.17533864,-0.24627759,249.99,-34.170000000000016,10.133470534547046,3.8646612025073064,,,23.033378525025437,8.784374913299107
63,99.0,-0.30105239,-0.28537318,-0.22318386,-124.0,-114.83999999999997,10.234199366971204,2.99066524129621,,,23.26233516112555,6.797782093466285
63,99.0,-0.30161354,-0.28567657,-0.22294977,-123.88,-110.83999999999997,10.299429719793151,3.0104339483568268,,,23.410603753089834,6.842716364615068
63,99.0,-0.29913113,-0.28647968,-0.22456218,-124.57999999999998,-113.37,10.462677582022001,3.028425205878643,,,23.78166614393601,6.8836104929621555
63,100.0,-0.2176225,-0.16573998,-0.23705384,226.11,-124.44,9.018119209063563,2.684641854196562,,,20.49818496220148,6.102190934588786
63,100.0,-0.21795137,-0.16325776,-0.23683652,230.27999999999997,-132.31,9.03511635239734,2.7007451701078877,,,20.536819468999155,6.138793771655229
63,100.0,-0.21764664,-0.16226347,-0.23603186,235.12,-131.84,9.162969800680113,2.7170396798962764,,,20.827430356945897,6.175831192404236
63,101.0,-0.26730299,-0.30738488,-0.23840572,-215.51999999999998,-118.19999999999999,-8.68723334662622,2.667829227959714,,,-19.7460813968814,6.063975835152431
63,101.0,-0.2652204,-0.30601773,-0.23862486,-215.20999999999998,-118.82999999999998,-8.808475707194399,2.685531747585293,,,-20.02166528245287,6.104213662261372
63,101.0,-0.26771232,-0.3079471,-0.23840538,-215.47000000000003,-117.54000000000002,-8.865111454383637,2.700184192231414,,,-20.150398335814007,6.137518668942005
63,102.0,-0.20755458,-0.18292916,-0.23993245,249.36,-50.31,8.144953273376723,2.4523887510787863,256.87,-30.769999999999982,18.513478790385292,5.5742796312020815
63,102.0,-0.20989442,-0.18408523,-0.24192841,256.87,-30.769999999999982,8.174013405702564,2.465925602972412,256.87,-30.769999999999982,18.57953247116193,5.605048895556293
63,102.0,-0.21179505,-0.18503588,-0.2430564,261.25,-15.439999999999998,8.224889958428504,2.479607170561847,261.25,-15.439999999999998,18.69517487550799,5.636147098687078
63,103.0,-0.19977887,-0.19760258,-0.25461188,200.90999999999997,-61.21000000000001,9.63654451795942,3.640485434992256,,,21.903865689321762,8.2748233937374
63,103.0,-0.19806871,-0.19786863,-0.25479099,208.14999999999998,-80.9,9.793387970966931,3.668167605955828,,,22.260370858007835,8.3377449683376
63,103.0,-0.19709116,-0.19878954,-0.25483051,216.29999999999995,-89.91999999999999,9.864598574950177,3.696265870294186,,,22.422232560861755,8.401612323178686
63,104.0,-0.16447215,-0.34934601,-0.28210223,-529.0,-145.41,-19.27305032481745,6.220069635409599,-529.0,-145.41,-43.80764338831007,14.13821828128602
63,104.0,-0.16490866,-0.35231933,-0.28225189,-551.38,-150.07999999999998,-19.58733384614186,6.2917772974715875,-551.38,-150.07999999999998,-44.52200983228045,14.30120979715292
63,104.0,-0.16633226,-0.35440859,-0.28289565,-570.27,-151.0,-19.841322754700574,6.373102931888883,-570.27,-151.0,-45.09932662143441,14.48606296418343
63,105.0,-0.1892859,-0.18215466,-0.2655293,281.96000000000004,-63.620000000000005,9.235607135791701,2.7159752750595625,281.96000000000004,-63.620000000000005,20.99253501965454,6.173411800210385
63,105.0,-0.18500385,-0.18167967,-0.26203209,517.46,426.57000000000005,9.358895232843317,2.730791780758009,281.96000000000004,-63.620000000000005,21.27276886425286,6.207089717662956
63,105.0,-0.18387659,-0.18172053,-0.26068339,501.4100000000001,420.05999999999995,9.386762565978811,2.749102087500029,281.96000000000004,-63.620000000000005,21.33611131246984,6.248709044887567
63,106.0,-0.23089571,-0.2278702,-0.3890242,334.91999999999996,-76.61000000000001,12.483952784353985,3.4276077946480195,334.91999999999996,-76.61000000000001,28.376024678836608,7.790952517234947
63,106.0,-0.20068644,-0.19551404,-0.32184845,361.05999999999995,-73.32,12.57303691856708,3.4528207815747507,361.05999999999995,-73.32,28.578512915902976,7.848261636519409
63,106.0,-0.17815147,-0.17775124,-0.28958797,371.12,-69.59,12.795988265723887,3.4757607520441285,371.12,-69.59,29.085281327990398,7.900404189396305
63,107.0,-0.1748863,-0.18324256,-0.2601482,257.74,-82.69,10.363020172751547,3.3609024486138397,257.74,-82.69,23.555144852664267,7.639331265699257
63,107.0,-0.17422129,-0.17959003,-0.2597557,260.77,-79.00999999999999,10.438999512644385,3.383446974684099,260.77,-79.00999999999999,23.727845892240687,7.690574973456956
63,107.0,-0.17345695,-0.17668879,-0.2593984,259.95000000000005,-75.53,10.51634665309446,3.406276797049839,259.95000000000005,-75.53,23.90365594248371,7.742467159694284
63,108.0,-0.16179045,-0.18590513,-0.24341133,24.49000000000001,-6.6200000000000045,9.3334890226951,2.6318980494449415,,,21.21502054858596,5.982304266388352
63,108.0,-0.16265501,-0.18652348,-0.24324769,17.200000000000045,-32.25999999999999,9.365766553182048,2.648909858097546,,,21.288387375382797,6.020972107455724
63,108.0,-0.16515304,-0.18852234,-0.24443468,23.039999999999964,-34.49000000000001,9.32809287863662,2.6629932300832873,,,21.202755113141038,6.052983611979311
63,109.0,-0.17395374,-0.14174579,-0.28475299,21.20999999999998,8.660000000000025,13.317672782121365,4.054538028924328,,,30.271070233761865,9.215964939744998
63,109.0,-0.1721305,-0.13685706,-0.28025749,32.50999999999999,2.25,13.527796853399458,4.0893073893692495,,,30.74868224777697,9.294995696036306
63,109.0,-0.17111957,-0.1356664,-0.27968788,46.16999999999996,-1.0299999999999727,13.726324199055796,4.121021429381468,,,31.199934904453826,9.367081708984077
63,110.0,-0.16917011,-0.16343187,-0.25147426,-115.94,14.879999999999995,10.349523542212339,3.323393681302074,,,23.524467011448646,7.554073837599615
63,110.0,-0.16883011,-0.16200142,-0.24977396,-110.16000000000003,-1.490000000000009,10.55892480002895,3.3476312937668293,,,24.000436070465806,7.609165930732004
63,110.0,-0.17114875,-0.1615973,-0.24791035,-100.66000000000003,-9.060000000000002,10.668630520410321,3.377161694034627,,,24.249797172892663,7.676288530540708
63,111.0,-0.21340671,-0.31596312,-0.29028955,-187.48000000000002,-141.0,-8.722150876972238,2.9746160067322562,,,-19.825448943357898,6.761302183302419
63,111.0,-0.21470518,-0.31599912,-0.28853571,-181.62,-120.33999999999997,-8.715758026636674,2.9925061725675874,,,-19.81091799454516,6.801966530246127
63,111.0,-0.2192215,-0.31985155,-0.28137264,-174.85000000000002,-108.02999999999997,-8.69832604037278,3.008788828688072,,,-19.77129508976733,6.838977007607988
63,112.0,-0.1997347,-0.17274773,-0.25691414,293.71000000000004,-60.75999999999999,9.642531387669013,3.0409388816255496,293.71000000000004,-60.75999999999999,21.917473844171667,6.912054077934874
63,112.0,-0.19838935,-0.16992477,-0.24884829,288.55999999999995,-62.44999999999999,9.563436815765588,3.061445101470109,288.55999999999995,-62.44999999999999,21.737691882235183,6.958664715641558
63,112.0,-0.19995356,-0.16675434,-0.24536343,276.88,-83.47,9.564775875084104,3.080134159003518,276.88,-83.47,21.74073556406617,7.001144943414997
63,113.0,-0.21667218,-0.1690778,-0.25010622,264.83000000000004,-196.06,9.021401758064513,3.0051441097465226,264.83000000000004,-196.06,20.50564619608064,6.830692561453846
63,113.0,-0.21538563,-0.16875555,-0.25195134,507.1199999999999,406.37,9.02439282686675,3.0252663002948927,264.83000000000004,-196.06,20.512444895468125,6.876430300570291
63,113.0,-0.2174141,-0.16842121,-0.25363725,502.55999999999995,436.38,9.005875155781876,3.0457012497760836,264.83000000000004,-196.06,20.470354229092205,6.922878940741038
63,114.0,-0.21245006,-0.16711462,-0.24802168,195.51,-66.0,8.721931137802919,2.8651143287823526,,,19.824949476226035,6.512404869322287
63,114.0,-0.21323331,-0.16769661,-0.24688603,207.30999999999995,-55.18000000000001,8.821553996482114,2.883434048319415,,,20.051392234003846,6.5540455918300315
63,114.0,-0.21392798,-0.16826643,-0.24707146,218.52999999999997,-46.920000000000016,8.939043166686151,2.9038464791354315,,,20.318445117877623,6.600443047074837
63,115.0,-0.2089687,-0.20065968,-0.24722545,197.78999999999996,-168.8,7.526590801033439,2.9320051408765986,,,17.10794089074901,6.664447685212509
63,115.0,-0.20946161,-0.19806339,-0.24819176,-540.0,-424.75,7.54480449262309,2.94952548271242,,,17.149340611732285,6.704271422205331
63,115.0,-0.20999554,-0.19576877,-0.24870743,202.59000000000003,-140.51,7.5989131721660454,2.9654789174641722,,,17.27232964033342,6.740533579396065
63,116.0,-0.16740748,-0.30409461,-0.27841339,-315.09,-167.05,-12.55780840596365,4.11153507664026,-315.09,-167.05,-28.54389850675538,9.345519229203314
63,116.0,-0.16625132,-0.30778816,-0.27469486,-294.82,-158.37,-12.647230085741015,4.144885659474429,-294.82,-158.37,-28.747153984889326,9.421325103985376
63,116.0,-0.16428818,-0.31116781,-0.27259341,-287.23,-155.54,-12.85150998297096,4.186361803256366,-287.23,-155.54,-29.211482191292994,9.515600378801722
63,117.0,-0.15610029,-0.31996128,-0.28480083,-363.45,-146.76999999999998,-11.9947648518259,6.156014730257293,-363.45,-146.76999999999998,-27.264100508200272,13.992621481874826
63,117.0,-0.15718561,-0.32096812,-0.28627077,-245.71000000000004,-147.93,-12.05872695045756,6.206594887527566,-363.45,-146.76999999999998,-27.409486358390033,14.107590179350158
63,117.0,-0.1572874,-0.31947637,-0.2853649,-211.17999999999995,-154.85000000000002,-12.211332321008056,6.263128427096015,-363.45,-146.76999999999998,-27.756358365651312,14.23609091478924
63,118.0,-0.19345106,-0.18165609,-0.23988344,230.04999999999995,-50.849999999999994,9.473585846519793,2.909069530786804,262.45000000000005,-215.56,21.53346062913949,6.612315043478406
63,118.0,-0.19334681,-0.18120959,-0.23695856,215.55999999999995,-70.75,9.488846590763847,2.927841658314868,262.45000000000005,-215.56,21.568148300806225,6.6549840893496945
63,118.0,-0.19479619,-0.18042563,-0.23998541,262.45000000000005,-215.56,9.559849854370984,2.946837287590952,262.45000000000005,-215.56,21.72953871898525,6.698161154694234
63,119.0,-0.20575465,-0.16168851,-0.26785442,240.5,-44.93000000000001,11.481928662945329,4.083712785971226,262.79999999999995,-3.9499999999999886,26.098423850874735,9.282279162512598
63,119.0,-0.20303358,-0.15811078,-0.25402388,262.79999999999995,-3.9499999999999886,11.465786158815085,4.116940069523749,262.79999999999995,-3.9499999999999886,26.06173193898669,9.357804778027482
63,119.0,-0.20043549,-0.15481851,-0.24750356,254.80999999999995,-15.600000000000023,11.651523582572409,4.1506785845411995,254.80999999999995,-15.600000000000023,26.48391310318709,9.43449242266215
63,120.0,-0.14729697,-0.34271884,-0.28559339,304.25,348.99,-21.686542486525514,7.278935726359875,297.99,384.52,-49.293511071872494,16.545020906016
63,120.0,-0.14550388,-0.34667537,-0.27525726,505.4100000000001,1200.44,-21.97511456183299,7.406000069784488,297.99,384.52,-49.949435399046386,16.833838158620143
63,120.0,-0.14150494,-0.34894216,-0.27450341,297.99,384.52,-22.329758569405165,7.503801277272785,297.99,384.52,-50.75554122825794,17.05614030324104
63,1.0,-0.27407175,-0.30046397,-0.25870994,154.19000000000005,-10.050000000000011,-10.997677301608178,1.4244519532930724,934.22,167.44000000000005,-24.99772050655539,3.237779289835153
63,1.0,-0.26678839,-0.31039247,-0.24758625,94.10000000000002,-38.5,-11.03819017555071,1.4305829871243532,934.22,167.44000000000005,-25.089806269026766,3.251715129733654
63,1.0,-0.26562324,-0.30877107,-0.25073314,4.490000000000009,-46.079999999999984,-11.057381128184602,1.4361378731220213,934.22,167.44000000000005,-25.1334273043636,3.2643413856063557
63,1.0,-0.37083095,-0.10477,-0.50951076,934.22,167.44000000000005,-14.445271115393211,1.9861022916448121,934.22,167.44000000000005,-32.83410124528877,4.514410508908659
63,1.0,-0.37097821,-0.105061,-0.50938326,934.22,-1020.8,-14.515111699605939,1.9975877153618455,934.22,167.44000000000005,-32.992848893204304,4.540516877017474
63,1.0,-0.36936775,-0.10476388,-0.5073052,52.60000000000002,-36.26999999999998,-14.643572583288233,2.0092105008918963,934.22,167.44000000000005,-33.28484048181416,4.566935468527282
63,1.0,-0.36964214,-0.10637389,-0.50952202,472.03999999999996,416.52,-17.33243057839428,2.493070024398037,934.22,167.44000000000005,-39.3966147046902,5.666748165456738
63,1.0,-0.36902672,-0.1055019,-0.5080142,482.9200000000001,463.98,-17.451980030281106,2.508745284403318,934.22,167.44000000000005,-39.66835060882896,5.702378031448742
63,1.0,-0.37150693,-0.10489944,-0.51118928,486.8900000000001,472.62,-17.53677403690517,2.5263608065207848,934.22,167.44000000000005,-39.861087385885455,5.742418113221746
63,2.0,-0.2713939,-0.13355312,-0.22370854,-537.5,-324.5,9.788759752739516,1.4550924623579142,-537.5,-324.5,22.24985091797692,3.30742516693954
63,2.0,-0.26963654,-0.13957907,-0.21765375,86.20000000000005,-37.75,9.824373910213748,1.4609732335941246,-537.5,-324.5,22.33080189791585,3.320792159959444
63,2.0,-0.27045596,-0.13908817,-0.2168505,81.86000000000001,-66.67000000000002,9.863977186449889,1.4674940199899131,-537.5,-324.5,22.420820144800597,3.3356139074370734
63,3.0,-0.22773087,-0.32767922,-0.23536442,-314.77,-104.77999999999997,-13.628000215968882,2.590416262068345,-314.77,-104.77999999999997,-30.976444490897272,5.888016163681348
63,3.0,-0.2265549,-0.32706395,-0.23498604,259.85,313.98,-13.73681255385361,2.6050310380991846,259.85,313.98,-31.223774934909258,5.921235549599448
63,3.0,-0.22952721,-0.32525083,-0.23696482,430.8900000000001,434.54999999999995,-13.851165874213791,2.6183122306659925,259.85,313.98,-31.48370003208795,5.951423700303803
63,4.0,-0.26021278,-0.11718773,-0.22643827,340.28999999999996,-35.43000000000001,12.309680333153999,1.8671148169295142,340.28999999999996,-35.43000000000001,27.97990339725904,4.243951978880787
63,4.0,-0.25849542,-0.11958147,-0.21871467,340.28999999999996,-1157.5700000000002,12.342337190177679,1.8765841343679917,340.28999999999996,-35.43000000000001,28.054132433273864,4.265475737418445
