Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
24,-0.18589923,-0.03956982,-0.36909273,420.98,-144.55,15.097273407154276,4.574894678304655,420.98,-144.55,29.892601346165467,9.058291463043217
24,-0.2213925,-0.08496857,-0.30216646,322.41999999999996,-150.84,11.582388528830974,3.6389835069102356,322.41999999999996,-150.84,22.93312928708533,7.205187343682267
24,-0.18863899,-0.08151014,-0.28322786,325.75,-161.29000000000002,12.970940622440095,3.979236784292631,325.75,-161.29000000000002,25.682462432431386,7.878888832899408
24,-0.1779016,-0.11303432,-0.3871184,-191.75,-32.98000000000002,-14.192001020471068,4.753524472428794,,,-28.100162020532714,9.411978455409011
24,-0.18264461,-0.04217805,-0.36336216,165.71000000000004,-66.82,10.651126422683884,3.3786284094856023,,,21.08923031691409,6.689684250781493
24,-0.19605851,-0.03884023,-0.34830365,236.29999999999995,-89.59000000000003,10.22942976415258,3.35773593552279,,,20.25427093302211,6.6483171523351245
24,-0.18896921,-0.00965669,-0.35725787,217.17999999999995,-13.75,14.330859992001633,4.337090821280493,,,28.375102784163232,8.587439826135377
24,-0.16520657,-0.14210263,-0.3595106,480.37,483.01,-15.809470757861176,5.202663173789686,,,-31.302752100565126,10.30127308410358
24,-0.11673108,-0.14614758,-0.33995324,-321.65,-32.85000000000002,-11.765706523928255,6.054732331311446,-321.65,-32.85000000000002,-23.296098917377947,11.988370015996663
24,-0.17083885,-0.02958012,-0.30804089,1096.02,-567.86,11.369740042345327,3.4035804882671266,,,22.51208528384375,6.739089366768911
24,-0.18963817,-0.04436832,-0.34991038,388.42999999999995,-175.45,15.009364262783343,4.308206016923202,388.42999999999995,-175.45,29.71854124031102,8.530247913507939
24,-0.16739765,-0.07309599,-0.34016001,349.61,92.94999999999999,13.506367484255618,4.907854764345857,349.61,92.94999999999999,26.742607618826124,9.717552433404798
24,-0.19563332,-0.03282159,-0.38578677,679.75,5.310000000000002,16.90042460667343,6.255263753637827,679.75,5.310000000000002,33.46284072121339,12.385422232202897
24,-0.19219579,-0.16586588,-0.38584882,40.09000000000003,-24.970000000000027,-15.935504092610586,2.1944144211530556,,,-31.55229810336896,4.344940553883049
24,-0.21183811,-0.09568919,-0.37501487,200.33000000000004,76.74000000000001,10.225908582232291,1.6321177033902527,,,20.247298992819935,3.2315930527127
24,-0.18835971,-0.20405613,-0.38649723,-2.0399999999999636,-35.29000000000002,-14.356328979945951,2.7993350676789923,,,-28.425531380292984,5.542683434004404
24,-0.17904714,-0.06263663,-0.3565461,246.92999999999995,-22.910000000000025,11.210994014672359,1.7503733581188978,,,22.19776814905127,3.4657392490754173
24,-0.18307534,-0.06231753,-0.36064404,75.72000000000003,-40.22000000000003,12.013626343529552,1.8379367968754767,,,23.786980160188513,3.6391148578134445
24,-0.18814172,-0.03060462,-0.36049655,-428.16999999999996,38.73000000000002,14.031561236759615,2.130245180630709,-428.16999999999996,38.73000000000002,27.782491248784037,4.217885457648801
24,-0.18017921,-0.03186937,-0.35580671,7.779999999999973,-41.55000000000001,16.36265145757517,2.286439009708033,,,32.39804988599883,4.527149239221904
24,-0.18894747,-0.03702811,-0.35845447,-440.97,197.52999999999997,15.356099144163812,2.4486291555724806,-440.97,197.52999999999997,30.405076305444346,4.848285728033511
24,-0.27030352,-0.01184491,-0.23008405,113.28999999999996,9.560000000000002,17.202686067548882,2.9579991948304567,,,34.06131841374678,5.856838405764304
