Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
14,-0.36567542,-0.32855633,-0.21236394,-172.39999999999998,126.63999999999999,7.30773401660462,2.1903772315856327,,,17.195098141070673,5.153957625920994
14,-0.23461409,-0.2877275,-0.21500596,-436.1,134.94000000000005,7.725436460533017,2.3152445528005368,-436.1,134.94000000000005,18.177951991634192,5.447770432739663
14,-0.30917212,-0.19426101,-0.19055119,7.710000000000036,98.85000000000002,8.762700223393018,2.6155847047834784,,,20.618633625643774,6.154470810355526
14,-0.21053046,-0.31785917,-0.25626156,-189.5,189.09000000000003,-8.710974963083256,2.6828156416204116,,,-20.496924088134904,6.312665204732828
14,-0.25490883,-0.20785941,-0.20826724,63.39999999999998,130.87,8.694337301894032,2.599308084883696,,,20.45777567135666,6.116171923731336
14,-0.28833205,-0.21162304,-0.19327416,88.60000000000002,182.45000000000005,9.318598459686124,3.565632770271974,,,21.92666217564145,8.389933908449956
14,-0.27097315,-0.19961284,-0.19903776,130.16999999999996,124.14999999999998,9.494715309577394,2.7728879311115584,,,22.34106512343561,6.524605301905498
14,-0.2859498,-0.20037663,-0.20533289,153.10000000000002,143.52999999999997,8.88428832735269,2.5218590017365696,,,20.904730434260884,5.933934231086149
14,-0.26146391,-0.26808804,-0.49546668,219.30999999999995,95.06,9.33579341417118,2.7186958261527248,,,21.967121903544786,6.397091278937363
14,-0.26596516,-0.35599461,-0.22109945,-258.87,70.98000000000002,-9.22226274024577,3.107014718834972,-258.87,70.98000000000002,-21.699984227798296,7.31080563341869
14,-0.25629228,-0.22553758,-0.20362158,96.72000000000003,130.59000000000003,8.24241386044665,2.691219588728129,,,19.39439981363097,6.332439692277289
14,-0.28260574,-0.24241838,-0.52133489,58.549999999999955,89.40999999999997,8.81116050637875,2.9008044980386645,,,20.7326606715092,6.825592983884978
14,-0.20998774,-0.22502653,-0.20350224,107.29999999999995,74.43,9.265986532548427,3.0787686467745226,,,21.80286631108645,7.244342625860453
14,-0.20684461,-0.21319966,-0.20878868,530.25,77.76999999999998,9.516296019738704,3.1067475815275074,530.25,77.76999999999998,22.391844534445173,7.310177059334226
14,-0.24688911,-0.22959852,-0.21515141,71.96000000000004,107.99000000000001,7.120833957665028,2.7834719487842143,,,16.755322302385814,6.549509495489258
14,-0.26005587,-0.24730775,-0.45182285,-90.0,146.47000000000003,7.566454285838534,2.949730703356216,,,17.803866934578075,6.940716344997177
14,-0.26544759,-0.20326556,-0.20508307,180.96000000000004,81.39999999999998,9.713002222564436,3.0226880774437284,,,22.85469422969412,7.112385046225093
14,-0.34606361,-0.17805789,-0.20033918,187.83000000000004,85.63,9.819183664330497,1.4443346978179967,,,23.10453916216966,3.3985195439657456
14,-0.25835657,-0.24839826,-0.20769286,38.72000000000003,86.31,4.320973852734179,1.2494051421181516,,,10.167251475483523,2.9398502994040108
14,-0.28375521,-0.34049022,-0.21847236,0.0,0.0,-9.483602550847925,1.9885826315968331,,,-22.31491680214517,4.679134932147349
14,-0.22086391,-0.05978042,-0.2016367,627.4,105.25999999999999,-4.313175684312964,1.2175275838725512,627.4,105.25999999999999,-10.148902385188405,2.8648424048521135
14,-0.29996723,-0.31631771,-0.21853319,-160.26999999999998,63.80000000000001,-4.386081360520015,1.2820082605474115,,,-10.320449441303595,3.016565437068059
14,-0.31081042,-0.20553386,-0.20746195,78.17999999999995,31.579999999999984,6.8719427996274,3.8777570365491902,,,16.169681407523274,9.124362307000247
14,-0.28176975,-0.30605221,-0.22301738,0.0,0.0,-7.491303614333975,2.8462330802873437,,,-17.627037404527844,6.697186437916121
14,-0.31915626,-0.21798824,-0.20206399,104.54999999999995,-45.35000000000002,6.706722442175195,2.4010012856645897,,,15.780917906438235,5.6495560251687795
14,-0.30653176,-0.20885146,-0.20432542,114.74000000000001,-7.560000000000002,7.945512666639157,2.801065999061206,,,18.69579130460194,6.590908295791019
14,-0.27648592,-0.20369121,-0.21071348,0.0,0.0,9.662244224062905,4.349868658209477,,,22.735260659220017,10.235240952766901
14,-0.22079527,-0.3274937,-0.22630386,-303.38,19.50999999999999,-8.314956620977192,3.456208021025229,-303.38,19.50999999999999,-19.565092929159334,8.132457473472364
14,-0.26644418,-0.19550227,-0.21368328,0.0,0.0,9.127886379013754,3.529350537759073,,,21.477916649819363,8.3045618153471
